Customer_ID,Predicted_Prob,Expected_Profit,Send_Email
TCB37680732,0.120162934,701.6294,True
TCB65460268,0.14818814,981.8815,True
TCB74176806,0.027231643,-227.68356,False
TCB56275541,0.11880567,688.05664,True
TCB67262839,0.04551581,-44.84192,False
TCB23669834,0.18976748,1397.6748,True
TCB77931279,0.0123948,-376.052,False
TCB14125961,0.4684718,4184.718,True
TCB71728543,0.18676805,1367.6805,True
TCB30050820,0.03833744,-116.62561,False
TCB13302068,0.15892889,1089.2888,True
TCB97222802,0.01471492,-352.8508,False
TCB41964336,0.26098692,2109.8691,True
TCB39909831,0.0069889277,-430.11072,False
TCB61197877,0.24105118,1910.5117,True
TCB66318361,0.0021977182,-478.02283,False
TCB16838481,0.07032245,203.22449,True
TCB51806779,0.32330942,2733.0942,True
TCB44686376,0.024568854,-254.31146,False
TCB48096247,0.54166436,4916.6436,True
TCB81641286,0.123810954,738.1095,True
TCB30882584,0.27228707,2222.8706,True
TCB39669189,0.035915334,-140.84665,False
TCB11711199,0.013047246,-369.52753,False
TCB89377604,0.008796266,-412.03735,False
TCB25564347,0.03144775,-185.52249,False
TCB82603924,0.13235287,823.5287,True
TCB87855643,0.015652493,-343.47507,False
TCB30741336,0.079847895,298.47894,True
TCB97125569,0.04614917,-38.50833,False
TCB29696257,0.24354456,1935.4456,True
TCB43252177,0.14157125,915.7125,True
TCB99361048,0.113409735,634.0974,True
TCB54301795,0.010846478,-391.53522,False
TCB43042546,0.051576976,15.769775,True
TCB41182750,0.03995937,-100.40628,False
TCB55123215,0.11316893,631.68933,True
TCB72195287,0.02741053,-225.89471,False
TCB54443664,0.05626375,62.637512,True
TCB43484764,0.25284413,2028.4412,True
TCB74533581,0.21695682,1669.5684,True
TCB16802018,0.1813867,1313.867,True
TCB47744685,0.21064255,1606.4255,True
TCB10347011,0.25338084,2033.8083,True
TCB74787784,0.003601539,-463.98462,False
TCB98521244,0.03152701,-184.72992,False
TCB76379385,0.19611786,1461.1786,True
TCB12038223,0.10189744,518.9744,True
TCB89237682,0.20783027,1578.3027,True
TCB69944095,0.07010847,201.08472,True
TCB34247535,0.07809167,280.91675,True
TCB52731902,0.06583608,158.36078,True
TCB87001728,0.15457773,1045.7773,True
TCB40391804,0.014823074,-351.76926,False
TCB50828159,0.012466396,-375.33603,False
TCB77083260,0.041123502,-88.764984,False
TCB37589531,0.22618441,1761.8442,True
TCB26504067,0.15243165,1024.3165,True
TCB87462526,0.061881263,118.81262,True
TCB41447573,0.013774024,-362.25977,False
TCB47973252,0.40174994,3517.4993,True
TCB43460667,0.077660576,276.60577,True
TCB43696794,0.12392548,739.25476,True
TCB20547774,0.13076471,807.6471,True
TCB10357890,0.04617367,-38.263306,False
TCB71927561,0.11406933,640.69324,True
TCB78862813,0.019004617,-309.95383,False
TCB62987072,0.007227845,-427.72156,False
TCB46535411,0.31985888,2698.5889,True
TCB92687406,0.31050587,2605.0586,True
TCB92274539,0.002607547,-473.92453,False
TCB86751662,0.25428364,2042.8364,True
TCB53080258,0.33690572,2869.0571,True
TCB39060919,0.050298315,2.9831543,True
TCB23606147,0.0071216715,-428.7833,False
TCB65196359,0.036762096,-132.37903,False
TCB75676864,0.1576956,1076.956,True
TCB81436473,0.05465306,46.53058,True
TCB88957986,0.20014644,1501.4644,True
TCB18091436,0.20125407,1512.5406,True
TCB79884955,0.009016287,-409.83713,False
TCB17631730,0.013354715,-366.45285,False
TCB77998713,0.03440243,-155.97571,False
TCB86944025,0.029087303,-209.12695,False
TCB77899905,0.11377383,637.7383,True
TCB57045271,0.014231006,-357.68994,False
TCB51643852,0.012499772,-375.0023,False
TCB11151986,0.004182262,-458.17737,False
TCB82097157,0.027856534,-221.43466,False
TCB75689024,0.20995341,1599.5342,True
TCB82215224,0.007960398,-420.39603,False
TCB26225401,0.041233778,-87.66223,False
TCB66563082,0.043916006,-60.839935,False
TCB65028133,0.120029345,700.29346,True
TCB97722032,0.25395584,2039.5583,True
TCB40160640,0.054551203,45.512024,True
TCB46164543,0.21959063,1695.9062,True
TCB36698303,0.091186054,411.86053,True
TCB90931367,0.27623928,2262.3928,True
TCB52043091,0.5378995,4878.995,True
TCB30045092,0.012347539,-376.5246,False
TCB47584121,0.033835266,-161.64734,False
TCB75365424,0.09259607,425.9607,True
TCB65456024,0.023133144,-268.66858,False
TCB39107505,0.18361636,1336.1636,True
TCB42243048,0.095778994,457.78992,True
TCB36961123,0.04924019,-7.5980835,False
TCB77305707,0.0017717851,-482.28214,False
TCB38743490,0.02843347,-215.66531,False
TCB97176591,0.07917802,291.7802,True
TCB53302976,0.005592311,-444.0769,False
TCB43371595,0.010613299,-393.867,False
TCB23444029,0.031784154,-182.15845,False
TCB86263667,0.17980543,1298.0543,True
TCB60513994,0.046700336,-32.996643,False
TCB17158750,0.3386263,2886.263,True
TCB37699746,0.11585542,658.5542,True
TCB15582345,0.020312611,-296.8739,False
TCB17328608,0.13598783,859.8783,True
TCB97991534,0.13338794,833.8794,True
TCB79994809,0.18378286,1337.8286,True
TCB84808961,0.010486167,-395.13834,False
TCB19363670,0.01938477,-306.15228,False
TCB77744598,0.17268556,1226.8556,True
TCB23930644,0.7107625,6607.625,True
TCB20014670,0.056651294,66.51294,True
TCB72012750,0.059698258,96.982605,True
TCB30520271,0.017650474,-323.49524,False
TCB91421451,0.23274784,1827.4783,True
TCB67340832,0.012778363,-372.21637,False
TCB19068250,0.0170837,-329.163,False
TCB62861129,0.036251854,-137.48145,False
TCB26276144,0.027978588,-220.21411,False
TCB51569291,0.004701058,-452.9894,False
TCB38724120,0.023663893,-263.36108,False
TCB28170246,0.1757451,1257.451,True
TCB65710656,0.007836249,-421.6375,False
TCB22151838,0.2590324,2090.324,True
TCB34450223,0.34636968,2963.6968,True
TCB94303618,0.028233238,-217.66763,False
TCB62144539,0.103184454,531.8445,True
TCB82849131,0.19309647,1430.9647,True
TCB39784195,0.3359092,2859.0918,True
TCB21351771,0.09069773,406.9773,True
TCB69644852,0.21298586,1629.8586,True
TCB89082171,0.16116916,1111.6915,True
TCB46062440,0.0130078355,-369.92163,False
TCB34004073,0.21699683,1669.9683,True
TCB63994313,0.000898827,-491.01172,False
TCB80188376,0.1832186,1332.186,True
TCB94830983,0.0941126,441.12598,True
TCB14198065,0.0066635003,-433.365,False
TCB52561205,0.27476624,2247.6624,True
TCB29258975,0.094962165,449.62164,True
TCB75077661,0.1315631,815.631,True
TCB34636382,0.062223967,122.239685,True
TCB12762673,0.21387598,1638.7598,True
TCB50867945,0.10527293,552.72925,True
TCB25064661,0.06384962,138.49622,True
TCB45574741,0.088326834,383.26837,True
TCB68913743,0.10060052,506.0052,True
TCB64909972,0.30382386,2538.2385,True
TCB53016149,0.13953371,895.33716,True
TCB27925146,0.16437517,1143.7517,True
TCB94140914,0.14488044,948.80444,True
TCB67391578,0.07918694,291.8694,True
TCB54299452,0.024576044,-254.23956,False
TCB86578300,0.0066297473,-433.7025,False
TCB27950886,0.052327912,23.279114,True
TCB47899942,0.0066670044,-433.32996,False
TCB47470317,0.31434014,2643.4014,True
TCB86123590,0.038353935,-116.46066,False
TCB13822570,0.13991089,899.1089,True
TCB32584607,0.0072721904,-427.2781,False
TCB13950005,0.109754965,597.5497,True
TCB42795711,0.5709145,5209.145,True
TCB35227250,0.018127728,-318.72272,False
TCB37428004,0.08400579,340.05786,True
TCB49638733,0.35451263,3045.1262,True
TCB16643820,0.0039314,-460.686,False
TCB43376684,0.12676156,767.6156,True
TCB28088999,0.11786723,678.67236,True
TCB28627699,0.02051073,-294.8927,False
TCB39729084,0.0035008974,-464.99103,False
TCB99177065,0.3111945,2611.945,True
TCB99985603,0.026637327,-233.62674,False
TCB78753273,0.064329095,143.29095,True
TCB46523753,0.2884647,2384.647,True
TCB52229643,0.0922012,422.01202,True
TCB82106368,0.012961976,-370.38025,False
TCB53634138,0.008345307,-416.54694,False
TCB99279939,0.09868256,486.82562,True
TCB13635103,0.034588415,-154.11584,False
TCB61643682,0.019758577,-302.41425,False
TCB22031472,0.0526254,26.253967,True
TCB17183936,0.06590496,159.04962,True
TCB33905282,0.14028206,902.8207,True
TCB44246843,0.01937833,-306.21667,False
TCB17512861,0.008476894,-415.23105,False
TCB42515246,0.0047351844,-452.64816,False
TCB20286034,0.2481853,1981.853,True
TCB72479540,0.13111736,811.1736,True
TCB76098319,0.01323762,-367.6238,False
TCB52405655,0.06596579,159.65784,True
TCB59533797,0.08147538,314.75378,True
TCB16821865,0.28757396,2375.7397,True
TCB39082368,0.04279529,-72.04712,False
TCB79812213,0.073496975,234.96973,True
TCB84362224,0.02797795,-220.22049,False
TCB20415635,0.14807194,980.7195,True
TCB77956727,0.20383747,1538.3746,True
TCB33996651,0.0031164377,-468.83563,False
TCB49556959,0.24890724,1989.0723,True
TCB43532834,0.04231346,-76.86539,False
TCB60098474,0.048214313,-17.856873,False
TCB17174390,0.01057637,-394.2363,False
TCB72350106,0.0065329173,-434.67084,False
TCB11563495,0.033585805,-164.14194,False
TCB13323714,0.15607278,1060.7278,True
TCB36574131,0.46123022,4112.3022,True
TCB51891755,0.018845236,-311.54764,False
TCB20192271,0.020594228,-294.05774,False
TCB96437463,0.102998435,529.9844,True
TCB58471861,0.017266339,-327.3366,False
TCB72062078,0.27015263,2201.5264,True
TCB90274790,0.020619929,-293.80072,False
TCB33742244,0.041909963,-80.90036,False
TCB48064008,0.48756513,4375.6514,True
TCB32404688,0.013712791,-362.87207,False
TCB69797555,0.07963816,296.3816,True
TCB72371491,0.17205219,1220.5219,True
TCB81284290,0.024453335,-255.46666,False
TCB50114443,0.0056089563,-443.91043,False
TCB85386842,0.0571022,71.02197,True
TCB63205788,0.041995462,-80.04538,False
TCB80696368,0.0050439085,-449.5609,False
TCB23422818,0.13061774,806.17737,True
TCB38555936,0.011814462,-381.85538,False
TCB41846324,0.030179733,-198.20267,False
TCB27598884,0.0051952745,-448.04724,False
TCB11028428,0.4594381,4094.3809,True
TCB83295375,0.10335939,533.5939,True
TCB95345030,0.0038417752,-461.58224,False
TCB24933835,0.021381466,-286.18536,False
TCB77571376,0.49725345,4472.5347,True
TCB59643166,0.009896255,-401.03745,False
TCB54604316,0.03669742,-133.02579,False
TCB96981918,0.11155966,615.59656,True
TCB82014135,0.016872892,-331.27106,False
TCB97015632,0.26773655,2177.3655,True
TCB54455271,0.014641391,-353.5861,False
TCB77990289,0.26528707,2152.8706,True
TCB85537609,0.030377472,-196.22528,False
TCB80132055,0.057255544,72.55542,True
TCB67838129,0.083205014,332.05017,True
TCB83232401,0.016850546,-331.49454,False
TCB82085597,0.46645412,4164.541,True
TCB34080501,0.2869825,2369.825,True
TCB99583612,0.1857028,1357.028,True
TCB56046430,0.07034811,203.48108,True
TCB14685399,0.0042649526,-457.35046,False
TCB88581882,0.009814571,-401.8543,False
TCB96920088,0.33584115,2858.4114,True
TCB13662915,0.06057157,105.7157,True
TCB58425591,0.035113595,-148.86404,False
TCB28745255,0.07084479,208.44794,True
TCB34162192,0.049907535,-0.9246521,False
TCB57517794,0.33543622,2854.3623,True
TCB97224839,0.044863675,-51.36325,False
TCB11754913,0.12768233,776.82324,True
TCB82719900,0.12786385,778.63855,True
TCB46048426,0.1070239,570.239,True
TCB81912130,0.07249698,224.96979,True
TCB51049002,0.052245025,22.450256,True
TCB61021912,0.13714054,871.4054,True
TCB95242270,0.11404544,640.45447,True
TCB18489125,0.034820084,-151.79916,False
TCB26546336,0.1847166,1347.166,True
TCB98386723,0.053486936,34.869385,True
TCB60578306,0.6176219,5676.2188,True
TCB70250621,0.016931772,-330.68228,False
TCB67578769,0.012097815,-379.02185,False
TCB45359692,0.033449505,-165.50494,False
TCB66576368,0.034720346,-152.79654,False
TCB31356699,0.43593323,3859.3325,True
TCB24581140,0.0493639,-6.3609924,False
TCB31547066,0.048072163,-19.278381,False
TCB42808457,0.025072813,-249.27187,False
TCB18753653,0.15430818,1043.0819,True
TCB18468412,0.011556335,-384.43665,False
TCB74367659,0.11633547,663.3546,True
TCB94013592,0.059665762,96.65759,True
TCB22987869,0.08498994,349.8994,True
TCB77419980,0.23477583,1847.7583,True
TCB39425832,0.030707428,-192.92572,False
TCB51608195,0.15853773,1085.3773,True
TCB32440291,0.17865393,1286.5393,True
TCB61215549,0.5131266,4631.266,True
TCB73525374,0.07683654,268.36542,True
TCB90995311,0.060630184,106.30182,True
TCB90056927,0.057148002,71.48004,True
TCB80835293,0.22374581,1737.458,True
TCB85075201,0.6856123,6356.123,True
TCB54896335,0.08812548,381.25482,True
TCB98545118,0.39112747,3411.2747,True
TCB32019907,0.12643743,764.37427,True
TCB54817091,0.18493703,1349.3704,True
TCB41972259,0.20212924,1521.2925,True
TCB14212111,0.015174178,-348.2582,False
TCB45050282,0.011681014,-383.18988,False
TCB58708997,0.036011815,-139.88184,False
TCB53514915,0.12107424,710.7423,True
TCB19328607,0.258465,2084.65,True
TCB99233481,0.025098842,-249.01158,False
TCB95483061,0.34065273,2906.5273,True
TCB81952080,0.034528285,-154.71713,False
TCB87853080,0.19441919,1444.1919,True
TCB69891942,0.006358444,-436.41556,False
TCB54494863,0.0021813347,-478.18665,False
TCB79508340,0.018313995,-316.86005,False
TCB84138694,0.1518199,1018.199,True
TCB60741807,0.20598267,1559.8267,True
TCB58459142,0.19811916,1481.1917,True
TCB91571658,0.0018168896,-481.83112,False
TCB19639202,0.021152468,-288.4753,False
TCB53036945,0.025551515,-244.48485,False
TCB44930738,0.09865319,486.53192,True
TCB30622024,0.2083252,1583.252,True
TCB31003284,0.020934856,-290.65143,False
TCB71140613,0.27471286,2247.1287,True
TCB98616052,0.120560415,705.6041,True
TCB38540705,0.011756422,-382.4358,False
TCB64409837,0.31980768,2698.077,True
TCB11879262,0.021738805,-282.61194,False
TCB31154372,0.014496344,-355.03656,False
TCB97855385,0.0037737514,-462.26248,False
TCB38457522,0.006253402,-437.46597,False
TCB38353783,0.016659312,-333.40686,False
TCB78504595,0.02713545,-228.64551,False
TCB32322514,0.13980563,898.0563,True
TCB38574039,0.0767036,267.036,True
TCB19305716,0.008720551,-412.7945,False
TCB34689141,0.008583043,-414.16956,False
TCB46189512,0.008844797,-411.55203,False
TCB76472648,0.14435047,943.50464,True
TCB45054964,0.008257903,-417.42096,False
TCB72985063,0.24415764,1941.5764,True
TCB34037156,0.14705719,970.5719,True
TCB20707478,0.058412828,84.128296,True
TCB23158834,0.013706858,-362.9314,False
TCB82478569,0.012623742,-373.76257,False
TCB45581771,0.038888283,-111.11716,False
TCB30270318,0.015678566,-343.21436,False
TCB52978484,0.3650305,3150.305,True
TCB82259086,0.7395329,6895.329,True
TCB44013116,0.25141796,2014.1797,True
TCB18013143,0.02347729,-265.2271,False
TCB14988310,0.08577366,357.73663,True
TCB85462701,0.13855219,885.52185,True
TCB19282069,0.022262292,-277.37708,False
TCB66683234,0.06897996,189.79962,True
TCB44753287,0.11372552,637.25525,True
TCB11301184,0.032294054,-177.05948,False
TCB57905428,0.0051554246,-448.44574,False
TCB27802381,0.017109148,-328.9085,False
TCB36312463,0.24623732,1962.3733,True
TCB80384089,0.019916205,-300.83795,False
TCB42280189,0.0025263713,-474.7363,False
TCB42221681,0.046539225,-34.607758,False
TCB92395748,0.07340368,234.0368,True
TCB75665280,0.13780874,878.0874,True
TCB31778374,0.2928396,2428.3958,True
TCB47960814,0.1672035,1172.035,True
TCB62391645,0.02326191,-267.3809,False
TCB79362692,0.036515266,-134.84735,False
TCB39766892,0.09973344,497.3344,True
TCB37291660,0.012023217,-379.76782,False
TCB70374913,0.038587514,-114.12485,False
TCB38595417,0.06860917,186.09174,True
TCB24374339,0.051313944,13.139465,True
TCB81498883,0.13946578,894.65784,True
TCB52374239,0.22714229,1771.4229,True
TCB27924827,0.017863799,-321.362,False
TCB33337216,0.2506211,2006.2112,True
TCB79890700,0.015399213,-346.00787,False
TCB64714068,0.07601559,260.15594,True
TCB15605257,0.04779495,-22.050507,False
TCB53076682,0.1752569,1252.569,True
TCB97377346,0.016814152,-331.85846,False
TCB25896113,0.13503055,850.30554,True
TCB52250395,0.1809304,1309.3041,True
TCB56729210,0.100688696,506.88696,True
TCB95533489,0.0917789,417.78894,True
TCB32969600,0.0010698788,-489.3012,False
TCB71072438,0.15771316,1077.1316,True
TCB66666690,0.03764343,-123.565704,False
TCB58662351,0.030255238,-197.44763,False
TCB20206045,0.011467678,-385.32324,False
TCB33876982,0.09161027,416.10266,True
TCB95327569,0.12530087,753.00867,True
TCB70084716,0.13951729,895.173,True
TCB23985231,0.25710797,2071.0798,True
TCB31286387,0.02446097,-255.3903,False
TCB42271193,0.055825368,58.253662,True
TCB29516058,0.001503464,-484.96536,False
TCB69001118,0.4870769,4370.769,True
TCB53698512,0.014015088,-359.84912,False
TCB43646327,0.061880253,118.80255,True
TCB38233659,0.4560437,4060.437,True
TCB81386349,0.05566716,56.67157,True
TCB86283431,0.00623397,-437.6603,False
TCB99005044,0.011090941,-389.09058,False
TCB85967184,0.0052606724,-447.39328,False
TCB32916191,0.2658131,2158.131,True
TCB17398084,0.2567019,2067.0188,True
TCB31925157,0.47638056,4263.8057,True
TCB55474907,0.13185032,818.5032,True
TCB18959500,0.02599414,-240.0586,False
TCB66376201,0.54512745,4951.2744,True
TCB60377320,0.08660581,366.0581,True
TCB58676087,0.11776506,677.65063,True
TCB11669913,0.010678176,-393.21823,False
TCB33936632,0.08011213,301.12128,True
TCB49783353,0.05680732,68.07318,True
TCB66763227,0.52955985,4795.5986,True
TCB70455745,0.061658237,116.5824,True
TCB74515652,0.057195015,71.950134,True
TCB19312564,0.033690844,-163.09155,False
TCB93993707,0.06782143,178.2143,True
TCB32218729,0.006487366,-435.12634,False
TCB65910076,0.035608754,-143.91248,False
TCB33172675,0.052333646,23.336426,True
TCB79511238,0.24370714,1937.0713,True
TCB44615520,0.27941847,2294.1846,True
TCB41207213,0.12197672,719.7672,True
TCB31968144,0.029764244,-202.35754,False
TCB50547057,0.19236213,1423.6213,True
TCB72160115,0.09620999,462.09985,True
TCB27013591,0.0442246,-57.753998,False
TCB37422106,0.028103692,-218.96307,False
TCB99835230,0.01842186,-315.7814,False
TCB27720546,0.008290932,-417.0907,False
TCB79787224,0.29064405,2406.4404,True
TCB35773093,0.045653105,-43.468964,False
TCB94403567,0.09060988,406.09875,True
TCB18616487,0.11593063,659.3063,True
TCB18259624,0.058858782,88.58783,True
TCB20661636,0.065552756,155.52759,True
TCB16319037,0.08868329,386.83295,True
TCB42603832,0.03866092,-113.39078,False
TCB57121189,0.03765375,-123.462494,False
TCB69631703,0.04351397,-64.86032,False
TCB80731741,0.027690021,-223.0998,False
TCB34063937,0.038046863,-119.53137,False
TCB47039479,0.5815548,5315.548,True
TCB34329557,0.31951347,2695.1348,True
TCB75452702,0.030046921,-199.53079,False
TCB93257539,0.30911693,2591.1692,True
TCB73067260,0.13310157,831.0156,True
TCB46178646,0.17184868,1218.4868,True
TCB94845353,0.0014889919,-485.11008,False
TCB13203644,0.035519276,-144.80725,False
TCB10190476,0.8869058,8369.058,True
TCB39770764,0.062853344,128.53345,True
TCB56302743,0.51957726,4695.7725,True
TCB46834592,0.14236046,923.6046,True
TCB37957345,0.027571077,-224.28925,False
TCB35204931,0.14150587,915.0587,True
TCB85978960,0.36397585,3139.7585,True
TCB60887068,0.2350202,1850.2021,True
TCB22350352,0.033044238,-169.55762,False
TCB88065246,0.24961896,1996.1897,True
TCB22907305,0.018059757,-319.40244,False
TCB69384940,0.1158835,658.83496,True
TCB60938269,0.6515367,6015.367,True
TCB36176784,0.023385027,-266.14972,False
TCB39600927,0.002545743,-474.54257,False
TCB37719159,0.08401048,340.1048,True
TCB96853027,0.418794,3687.94,True
TCB69207404,0.13031468,803.1467,True
TCB10375218,0.06959104,195.9104,True
TCB60504296,0.17837878,1283.7877,True
TCB85600148,0.0066405023,-433.59497,False
TCB31699865,0.047239993,-27.600067,False
TCB33238036,0.007815996,-421.84003,False
TCB25078307,0.106327094,563.271,True
TCB72453884,0.42517835,3751.7837,True
TCB55684132,0.03617159,-138.28412,False
TCB51027729,0.08173534,317.35345,True
TCB37103995,0.021579674,-284.20325,False
TCB57081743,0.0067189177,-432.81082,False
TCB44011810,0.020716224,-292.83777,False
TCB60617107,0.03167048,-183.2952,False
TCB82251132,0.038311455,-116.88544,False
TCB32373313,0.00052660384,-494.73395,False
TCB45044447,0.24323559,1932.356,True
TCB14357218,0.058209207,82.09204,True
TCB62366555,0.45738235,4073.8237,True
TCB82236891,0.08853371,385.3371,True
TCB30165303,0.13921663,892.16626,True
TCB68714601,0.6081691,5581.691,True
TCB67438918,0.02237524,-276.2476,False
TCB11623004,0.009395781,-406.04218,False
TCB57830064,0.010064225,-399.35776,False
TCB16267837,0.3012048,2512.048,True
TCB80866028,0.015617391,-343.8261,False
TCB73382916,0.2559563,2059.563,True
TCB70833775,0.063871644,138.71643,True
TCB11371673,0.24884899,1988.49,True
TCB44228971,0.0357245,-142.755,False
TCB93498532,0.67270094,6227.0093,True
TCB26308817,0.0046631107,-453.3689,False
TCB39590597,0.16937818,1193.7817,True
TCB42795782,0.029767418,-202.3258,False
TCB78666157,0.05344524,34.452393,True
TCB15133872,0.044668272,-53.31729,False
TCB91375052,0.047584966,-24.15033,False
TCB63687941,0.006238001,-437.62,False
TCB99253448,0.014994732,-350.05267,False
TCB98399138,0.4770636,4270.6357,True
TCB91210241,0.014445334,-355.54666,False
TCB29450712,0.0074743032,-425.25696,False
TCB72321600,0.16054375,1105.4375,True
TCB67739824,0.010982621,-390.17377,False
TCB86883876,0.25008255,2000.8254,True
TCB38300758,0.0036015867,-463.98413,False
TCB48230110,0.028830253,-211.69748,False
TCB33336585,0.061537754,115.37756,True
TCB78967180,0.24005602,1900.5603,True
TCB62808650,0.02062422,-293.7578,False
TCB49151515,0.0460327,-39.673004,False
TCB64514230,0.47118947,4211.8945,True
TCB89064963,0.10309947,530.99475,True
TCB55569935,0.14371534,937.1533,True
TCB99974472,0.0669895,169.89496,True
TCB85687828,0.026535034,-234.64966,False
TCB77729248,0.017451925,-325.48074,False
TCB72585584,0.052207455,22.074524,True
TCB48694661,0.015196805,-348.03195,False
TCB90936490,0.1474945,974.94495,True
TCB77195949,0.051083047,10.830475,True
TCB49560194,0.16926062,1192.6062,True
TCB20617050,0.1203224,703.224,True
TCB24986106,0.010237676,-397.62323,False
TCB81719396,0.071302995,213.02997,True
TCB86711682,0.024915434,-250.84566,False
TCB58900495,0.042171963,-78.280365,False
TCB22802472,0.20360956,1536.0956,True
TCB25229329,0.14251126,925.1127,True
TCB78918431,0.67056143,6205.6143,True
TCB85903121,0.11890039,689.0039,True
TCB36925077,0.0188378,-311.622,False
TCB44908082,0.21190226,1619.0227,True
TCB27119593,0.23497891,1849.7891,True
TCB32998278,0.0041488116,-458.51187,False
TCB39187915,0.07027191,202.71912,True
TCB83081736,0.00873139,-412.6861,False
TCB98125626,0.009918609,-400.8139,False
TCB71991171,0.03185871,-181.4129,False
TCB41946205,0.054433126,44.331238,True
TCB33586511,0.014017816,-359.82184,False
TCB74064998,0.00023115952,-497.68842,False
TCB53834345,0.06445171,144.51709,True
TCB77041654,0.10031511,503.15106,True
TCB80931677,0.14863247,986.3247,True
TCB14576926,0.044762682,-52.37317,False
TCB77329351,0.03043646,-195.6354,False
TCB29463438,0.60714954,5571.4956,True
TCB63237705,0.055340175,53.401733,True
TCB93023369,0.17847325,1284.7325,True
TCB74103641,0.17975411,1297.5411,True
TCB74144530,0.0365673,-134.327,False
TCB31455039,0.013449844,-365.50156,False
TCB88244103,0.0030530135,-469.46988,False
TCB38454009,0.09062463,406.24628,True
TCB62184056,0.086343266,363.43268,True
TCB33935058,0.003100634,-468.99365,False
TCB85340481,0.027586684,-224.13318,False
TCB85155576,0.025498606,-245.01393,False
TCB41323288,0.037165184,-128.34818,False
TCB40622392,0.16375014,1137.5015,True
TCB99506483,0.002755538,-472.4446,False
TCB73632926,0.01655611,-334.4389,False
TCB55868061,0.1687495,1187.495,True
TCB66270797,0.082910284,329.10284,True
TCB85274775,0.008445168,-415.54834,False
TCB42171895,0.042521603,-74.783966,False
TCB60103901,0.12199292,719.9292,True
TCB55882443,0.008174584,-418.25415,False
TCB95951439,0.041781746,-82.182556,False
TCB97513017,0.003781132,-462.1887,False
TCB95702798,0.08164415,316.44147,True
TCB83935263,0.52937335,4793.7334,True
TCB81459885,0.016860534,-331.39465,False
TCB26461832,0.16341297,1134.1298,True
TCB42310334,0.0023632993,-476.367,False
TCB65536451,0.204981,1549.81,True
TCB95701044,0.15540357,1054.0356,True
TCB43447029,0.21882676,1688.2676,True
TCB46982458,0.040863793,-91.36206,False
TCB16795000,0.11744087,674.4087,True
TCB48615910,0.21491903,1649.1902,True
TCB85219330,0.07070828,207.08282,True
TCB91294872,0.027073711,-229.26288,False
TCB20267542,0.033846337,-161.53662,False
TCB44036664,0.31656608,2665.661,True
TCB26863014,0.012672501,-373.275,False
TCB80437167,0.011568658,-384.31342,False
TCB74711887,0.11917719,691.772,True
TCB39723349,0.02525317,-247.4683,False
TCB97018333,0.057092622,70.92621,True
TCB37868816,0.05021615,2.161499,True
TCB89491350,0.012993067,-370.06934,False
TCB81692330,0.09233998,423.39978,True
TCB22089315,0.022809247,-271.90753,False
TCB60860344,0.0034316499,-465.6835,False
TCB72830435,0.040113486,-98.86514,False
TCB40484619,0.014347195,-356.52805,False
TCB29660193,0.018568445,-314.31555,False
TCB76977478,0.11741044,674.1045,True
TCB12862390,0.047914058,-20.859406,False
TCB47997735,0.050457034,4.570343,True
TCB20126482,0.12109999,710.9999,True
TCB74484949,0.05015604,1.5603943,True
TCB30319671,0.00032978028,-496.7022,False
TCB86555196,0.38517493,3351.7493,True
TCB11437393,0.06692082,169.20819,True
TCB69266198,0.15969849,1096.9849,True
TCB74713884,0.035207443,-147.92557,False
TCB21825569,0.027083779,-229.1622,False
TCB66680812,0.0056117047,-443.88297,False
TCB26679724,0.0050142724,-449.85727,False
TCB78799228,0.45892382,4089.2383,True
TCB98588371,0.03266554,-173.3446,False
TCB94159724,0.061704345,117.04346,True
TCB42624161,0.014206904,-357.93097,False
TCB69122584,0.02084201,-291.5799,False
TCB42348328,0.012281509,-377.1849,False
TCB95953297,0.39010534,3401.0535,True
TCB96928707,0.061290283,112.90283,True
TCB67325872,0.003125664,-468.74335,False
TCB85412092,0.07029777,202.97772,True
TCB26184103,0.15391964,1039.1964,True
TCB37392908,0.02647778,-235.2222,False
TCB83831105,0.03794946,-120.50537,False
TCB12605056,0.07268705,226.87054,True
TCB95649728,0.09082355,408.23553,True
TCB64760694,0.06583763,158.37628,True
TCB75416299,0.051733058,17.330566,True
TCB63269139,0.058569763,85.69763,True
TCB47938757,0.11233495,623.3495,True
TCB35406424,0.25719026,2071.9026,True
TCB39932257,0.10357993,535.7993,True
TCB93713458,0.012771837,-372.28162,False
TCB39403781,0.032533508,-174.66492,False
TCB65827938,0.01918344,-308.1656,False
TCB73007066,0.24950086,1995.0085,True
TCB90194862,0.3247289,2747.289,True
TCB34489066,0.06730793,173.07928,True
TCB41846178,0.018145787,-318.5421,False
TCB15242292,0.0069836644,-430.16336,False
TCB13662442,0.014194154,-358.05847,False
TCB15125241,0.18339086,1333.9086,True
TCB77399821,0.012044396,-379.55603,False
TCB54981109,0.22649851,1764.9851,True
TCB51325552,0.32712308,2771.2307,True
TCB23590016,0.20918193,1591.8193,True
TCB97162068,0.33923966,2892.3965,True
TCB76502828,0.13198636,819.86365,True
TCB39420852,0.17048052,1204.8052,True
TCB25754169,0.0067905746,-432.09424,False
TCB77197242,0.062467724,124.677246,True
TCB31257321,0.0007211534,-492.78845,False
TCB91962977,0.111186564,611.8656,True
TCB63184250,0.36857745,3185.7744,True
