Customer_ID,y_true,y_proba
TCB4554655,0,0.0018841559
TCB2676230,0,0.0021686554
TCB1715434,0,0.004264173
TCB3070085,0,0.0013684663
TCB4086267,0,0.0005676291
TCB4258389,0,0.00295612
TCB1361027,0,0.009038071
TCB3429637,0,0.27130005
TCB4944493,0,0.0017602467
TCB6421300,0,0.81883734
TCB1192091,0,0.00052258634
TCB8735515,0,0.008546278
TCB9532171,1,0.032215785
TCB5763326,0,0.5555374
TCB4343547,0,0.0058569335
TCB9808732,0,0.08688692
TCB8673337,0,0.010050865
TCB1992809,0,0.005390089
TCB8396947,0,0.81771344
TCB7406519,0,0.00050288334
TCB2126052,0,0.05690495
TCB9334749,0,0.0006350496
TCB8127350,0,0.107941985
TCB5694118,0,0.5698407
TCB3696099,0,0.008978803
TCB6541201,0,0.7598864
TCB4048786,0,0.00057409384
TCB7530571,0,0.032495916
TCB9821609,0,0.0024150559
TCB2852759,0,0.031168763
TCB8736928,0,0.013673417
TCB2522670,0,0.0022857788
TCB3874066,0,0.15703642
TCB7848217,0,0.025929198
TCB5547476,0,0.004041934
TCB4231678,0,0.068620555
TCB8648971,0,0.0004557564
TCB4497336,0,0.016013429
TCB5567935,0,0.48757794
TCB9908128,0,0.8008316
TCB1599793,0,0.050080348
TCB5184889,0,0.044101205
TCB5643054,0,0.00059889903
TCB4370860,0,0.0011820052
TCB6138283,1,0.8845474
TCB4712246,0,0.05241639
TCB9560034,0,0.040499516
TCB8849307,0,0.0049328734
TCB4304866,0,0.014641941
TCB4970972,0,0.00045871787
TCB7676925,0,0.0010775339
TCB1243744,0,0.0008396535
TCB5857083,0,0.021832742
TCB9608180,0,0.21357784
TCB9135278,0,0.014568793
TCB2847217,0,0.008296286
TCB9364870,0,0.0052452493
TCB6722342,0,0.0007413985
TCB3152530,0,0.6496105
TCB4831935,0,0.0026459277
TCB7577991,0,0.7797685
TCB1077564,0,0.09073858
TCB6856685,0,0.0023277912
TCB9832298,0,0.10953115
TCB6068128,1,0.86160964
TCB9784841,0,0.0025625108
TCB8660951,0,0.00075891806
TCB7456361,0,0.0017479813
TCB4447107,0,0.01573008
TCB7441656,0,0.17078778
TCB8074045,0,0.0019468376
TCB2140115,0,0.36794633
TCB4374452,0,0.0021425313
TCB5039163,0,0.0039824573
TCB7925970,0,0.009464625
TCB1404938,0,0.035381585
TCB9403082,0,0.32218716
TCB4798819,0,0.0023254901
TCB9675461,0,0.0044303043
TCB9404561,0,0.0011412596
TCB9368658,0,0.0065231826
TCB1389781,0,0.8205024
TCB3070040,0,0.0020408654
TCB2848435,0,0.062204573
TCB7234226,0,0.18919727
TCB6452557,0,0.72876436
TCB2897517,1,0.011807333
TCB1149769,0,0.001838066
TCB7948849,0,0.0026723528
TCB4436144,0,0.0013751475
TCB2282431,0,0.1819661
TCB3066152,0,0.117604755
TCB5414712,0,0.4007272
TCB6986549,0,0.08479214
TCB4075640,0,0.00072557555
TCB8395349,0,0.037857126
TCB6471289,0,0.0021965986
TCB4291062,0,0.03239349
TCB5608713,0,0.0004543142
TCB8761573,1,0.13456027
TCB1826108,0,0.001222238
TCB5491574,0,0.020181715
TCB4253813,0,0.06202111
TCB9192420,0,0.029998144
TCB7161952,0,0.10987098
TCB3913723,0,0.816281
TCB3625237,0,0.03463509
TCB3319020,0,0.0020836003
TCB9043019,0,0.037299857
TCB9222324,0,0.012512592
TCB2067100,0,0.01379253
TCB3498854,1,0.9579095
TCB2400801,0,0.0009484464
TCB3860995,0,0.05903434
TCB2172934,0,0.01941604
TCB4039956,0,0.0003404894
TCB2377687,0,0.77375525
TCB2956713,0,0.0029567373
TCB5309961,0,0.026989458
TCB4015649,0,0.0003018084
TCB4633589,0,0.01550335
TCB8738774,1,0.080572896
TCB2969786,0,0.0035020255
TCB1855033,0,0.0010163825
TCB7489750,0,0.010046439
TCB8138476,0,0.12362412
TCB6216211,0,0.0026292983
TCB1509941,0,0.0069819815
TCB8762177,0,0.004700373
TCB4053588,0,0.08160264
TCB9187777,0,0.01070111
TCB8387126,0,0.02959444
TCB8283267,0,0.002787232
TCB3427533,0,0.017667249
TCB7665171,0,0.0022367842
TCB2091489,0,0.026317032
TCB1072608,0,0.009572971
TCB1000131,0,0.0028825046
TCB8064662,1,0.8823921
TCB4884746,0,0.00486578
TCB7550635,0,0.30448323
TCB9123521,1,0.92866224
TCB9129271,0,0.027270848
TCB2355102,0,0.0051705656
TCB8265437,0,0.07163731
TCB4079590,0,0.0034179986
TCB6277017,0,0.21946925
TCB5640408,0,0.0002213769
TCB7917286,1,0.9108608
TCB7260547,0,0.02085553
TCB9568099,0,0.00092646206
TCB7826430,0,0.00029288407
TCB9445761,0,0.04028666
TCB4841483,0,0.76957566
TCB3636976,0,0.09539906
TCB4313485,0,0.857598
TCB9972248,0,0.07023108
TCB4699457,0,0.19727014
TCB4749752,0,0.004029746
TCB6539480,0,0.9269937
TCB4460342,0,0.05613434
TCB1954858,0,0.00065982464
TCB7601308,1,0.96371156
TCB1563128,0,0.00046946446
TCB5186873,0,0.0024957068
TCB4827389,0,0.82673967
TCB3255611,0,0.0044221957
TCB6667203,0,0.0013292916
TCB8628966,0,0.0009763402
TCB7909184,0,0.007226839
TCB3165926,0,0.020060044
TCB1259479,0,0.013566353
TCB2190110,0,0.00899438
TCB9821475,1,0.33554864
TCB1223385,0,0.95167696
TCB4649602,0,0.035855275
TCB5229497,0,0.2742492
TCB5826374,0,0.04162999
TCB2452822,0,0.78474253
TCB9013196,0,0.016031893
TCB6325758,0,0.52056545
TCB3663092,0,0.0009933496
TCB8175302,0,0.048447486
TCB7927397,0,0.5299338
TCB8443976,0,0.27990356
TCB4323801,0,0.0008676254
TCB9410616,0,0.33308467
TCB1869463,0,0.0014620654
TCB1837519,0,0.00053065974
TCB6270247,0,0.49943215
TCB2531314,0,0.04952451
TCB3815947,0,0.79462975
TCB8594382,0,0.0017339454
TCB8374291,0,0.018228283
TCB1721874,0,0.014061914
TCB1296831,0,0.2989933
TCB4848303,0,0.008985773
TCB3277793,0,0.5647026
TCB1945281,0,0.0015583565
TCB9234099,0,0.009065419
TCB1956441,0,0.012483897
TCB1619953,0,0.001688142
TCB3047688,0,0.002438496
TCB7667668,0,0.057745364
TCB1924862,0,0.01925354
TCB3122914,0,0.0022217298
TCB9241001,1,0.7968928
TCB3472465,0,0.0006924499
TCB4936839,0,0.031008137
TCB2751096,0,0.0014549999
TCB7512082,0,0.0643921
TCB5387575,0,0.0010988137
TCB7986729,0,0.0007433868
TCB1773087,0,0.7402763
TCB3801094,0,0.0049670553
TCB4970435,0,0.04667317
TCB9907826,0,0.0031340716
TCB7516700,1,0.04267617
TCB9502015,0,0.00040304044
TCB2040836,0,0.00030419568
TCB2233300,0,0.009098779
TCB5691570,0,0.050289534
TCB2800236,0,0.005283346
TCB5241866,0,0.012726614
TCB2221773,0,0.00321809
TCB4809208,0,0.0012355614
TCB7440610,0,0.00028928247
TCB5733628,0,0.013561677
TCB3197918,0,0.13428733
TCB1042548,0,0.0010067434
TCB7603490,0,0.14788131
TCB1797186,0,0.003499645
TCB2542782,1,0.9728872
TCB7415144,0,0.025995078
TCB2520666,0,0.0053565823
TCB3051343,0,0.84546083
TCB2871251,1,0.8943989
TCB4746344,0,0.059349403
TCB7560376,0,0.0012549309
TCB5326412,0,0.0014023407
TCB2177443,0,0.72408825
TCB5450344,0,0.0057504126
TCB5384795,0,0.09870542
TCB7210525,0,0.51808804
TCB3817504,0,0.049162395
TCB2048258,0,0.3372261
TCB8744921,0,0.00054741115
TCB7864540,0,0.026469503
TCB1506261,0,0.0014084411
TCB3175543,0,0.001586271
TCB1608345,0,0.10918107
TCB1152767,0,0.06479999
TCB4726186,0,0.0039071646
TCB4252414,0,0.14554732
TCB2316605,0,0.01042118
TCB9493761,0,0.0031627542
TCB4250903,0,0.0057793753
TCB6400941,0,0.00017198315
TCB3591108,1,0.63699806
TCB8582085,0,0.00245966
TCB4798328,1,0.83009994
TCB2977697,0,0.0031358793
TCB9228568,0,0.21708651
TCB2188928,0,0.006737349
TCB7129305,0,0.0043674572
TCB1330921,0,0.6997678
TCB9364959,1,0.6856902
TCB1270604,0,0.1277399
TCB7672596,0,0.042865634
TCB9579106,1,0.7514727
TCB2976437,1,0.9422962
TCB3439018,1,0.9202242
TCB4780719,0,0.6554305
TCB9547526,0,0.0016768186
TCB6967933,0,0.00037580295
TCB8894588,0,0.37332126
TCB4517486,0,0.007424366
TCB3373382,0,0.8431825
TCB1565164,0,0.91969794
TCB3828654,0,0.062177543
TCB9579914,0,0.8352289
TCB2437668,0,0.46814552
TCB2782702,0,0.06633717
TCB1950642,0,0.6901552
TCB1789063,0,0.025787253
TCB9148513,0,0.2407977
TCB5285685,0,0.059280653
TCB8729414,0,0.76408637
TCB3346181,0,0.0009712957
TCB6420332,0,0.0042191246
TCB3586947,0,0.6757888
TCB5681956,0,0.0019155453
TCB8229470,0,0.004894961
TCB3951474,0,0.15306936
TCB8411178,0,0.0561936
TCB6874447,0,0.00047885402
TCB8859928,0,0.0014755854
TCB9474695,0,0.00063091476
TCB1044334,0,0.003299098
TCB1096791,0,0.0020876534
TCB6225911,0,0.0034470998
TCB9759871,0,0.3982976
TCB2576209,0,0.006661471
TCB4585885,0,0.5213552
TCB2733193,0,0.08138898
TCB1232213,0,0.015715122
TCB7976508,0,0.112842344
TCB2796945,0,0.0002935578
TCB4077453,0,0.23460312
TCB4058031,0,0.09083859
TCB3512999,0,0.013253419
TCB9318642,0,0.38490435
TCB4723343,0,0.41666093
TCB4103212,0,0.000365428
TCB6407349,0,0.003212208
TCB9337391,0,0.0005247674
TCB7057653,0,0.00082261325
TCB6920466,0,0.81681573
TCB7938624,0,0.0054189963
TCB5843204,0,0.004479609
TCB9871586,0,0.0014695689
TCB9364830,0,0.0012081026
TCB1103082,0,0.008207694
TCB1115057,0,0.001531531
TCB7898038,0,0.22904834
TCB6288254,0,0.11354249
TCB4422412,0,0.0010958643
TCB7671039,0,0.42711967
TCB6822522,0,0.00023220036
TCB9527692,0,0.36161995
TCB8588174,0,0.0032085946
TCB2447229,0,0.4819355
TCB2924463,0,9.6341624e-05
TCB1422225,0,0.020474942
TCB2238656,0,0.015106504
TCB9529506,0,0.0060676797
TCB1845048,0,0.7902633
TCB9789703,0,0.100972064
TCB6095668,0,0.621653
TCB9047759,0,0.001149143
TCB4316524,0,0.0013554423
TCB8822942,0,0.023983391
TCB6866272,0,0.26481342
TCB2205191,0,0.11511763
TCB6225120,0,0.0008461415
TCB1531320,0,0.012141999
TCB1889142,0,0.06838204
TCB8535581,0,0.0025269878
TCB5866354,1,0.9659761
TCB6969126,0,0.0006038656
TCB4662248,0,0.0005343902
TCB9350511,0,0.00037726818
TCB7889484,0,0.00667119
TCB1792251,0,0.002091171
TCB7161285,0,0.0053045433
TCB1551243,0,0.002837401
TCB3146031,0,0.018477194
TCB4687793,0,0.22384779
TCB2363552,0,0.022060284
TCB8786205,1,0.6494115
TCB9375905,0,0.196575
TCB9884007,0,0.012265012
TCB2188407,0,0.13990386
TCB9496755,1,0.6312136
TCB4478566,1,0.009661905
TCB2993473,0,0.044861898
TCB4848591,0,0.001993586
TCB4906751,0,0.0013551209
TCB3165876,0,0.06390429
TCB3654584,0,0.0010804058
TCB4982260,0,0.19888055
TCB7889950,0,0.015482316
TCB7074105,0,0.00097441656
TCB1980027,0,0.81487954
TCB4442264,0,0.00015331338
TCB6297192,0,0.0007234183
TCB1782885,0,0.07848961
TCB8077242,0,0.0025324877
TCB3496821,0,0.009042274
TCB7187975,0,0.17534906
TCB2530324,0,0.002046573
TCB7932011,0,0.0011236367
TCB7007826,0,0.00591598
TCB5228025,0,0.66041166
TCB9724067,0,0.0007423433
TCB3089271,0,0.0047266553
TCB5876592,0,0.0006728108
TCB4467004,0,0.001496721
TCB2242610,0,0.07818149
TCB1722612,0,0.0016807218
TCB9276932,0,0.0034832123
TCB8019030,0,0.053856328
TCB1762138,0,0.00023694772
TCB8808361,0,0.055375256
TCB8566756,0,0.00036744712
TCB7392369,0,0.056856215
TCB1282680,0,0.001371539
TCB3556611,0,0.54341966
TCB8936528,0,0.0009621117
TCB9297310,0,0.0011995558
TCB6421287,0,0.001177915
TCB2122967,0,0.75872797
TCB7175818,0,0.014526198
TCB8147443,0,0.02427761
TCB3360998,0,0.026397152
TCB1746170,0,0.010455822
TCB1674262,0,0.026983662
TCB5176580,0,0.0009536844
TCB1293651,0,0.94923073
TCB2510903,0,0.0013406932
TCB8117490,0,0.02407995
TCB3558603,0,0.038436927
TCB1247516,0,0.05169569
TCB6248194,0,0.015200051
TCB9921511,0,0.055609338
TCB5027803,1,0.022324406
TCB7616893,0,0.0058127106
TCB2488908,0,0.00075593207
TCB2655427,0,0.0063064173
TCB5356748,0,0.0011902263
TCB7935382,0,0.0014764322
TCB6732325,0,0.48317546
TCB4415098,0,0.0007025462
TCB7273176,0,0.0003115557
TCB1508826,0,0.7390814
TCB4545933,0,0.22861294
TCB6029839,0,0.0010336787
TCB6854621,0,0.04050618
TCB2142143,0,0.0006108773
TCB8244368,0,0.0055667353
TCB8317563,0,0.2864989
TCB1760931,0,0.07116362
TCB4094339,0,0.16575585
TCB7053409,0,0.019958483
TCB9092332,0,0.035427704
TCB8601844,0,0.06553368
TCB4620628,0,0.004208386
TCB1696359,0,0.0026361786
TCB8231381,0,0.023466181
TCB4463261,0,0.10298585
TCB5548652,0,0.0005529507
TCB6028238,0,0.00081046537
TCB4470562,0,0.00015261227
TCB7629568,0,0.011697881
TCB7108197,0,0.0025556365
TCB7468291,0,0.56221145
TCB3011521,0,0.44719848
TCB1411938,0,0.00089213985
TCB6837160,0,0.00053844217
TCB7464675,0,0.0018524863
TCB4783417,0,0.19925174
TCB3920034,0,0.005735041
TCB6521843,0,0.52846557
TCB3663446,0,0.061062388
TCB3191678,1,0.8182906
TCB1120158,0,0.899265
TCB5951761,0,0.00080242875
TCB6399413,0,0.016930843
TCB7327699,0,0.45473123
TCB9806157,0,0.94105
TCB4516456,0,0.0008074994
TCB1735430,0,0.0056757685
TCB2001658,1,0.8077291
TCB8032992,1,0.93133116
TCB5935112,0,0.03523442
TCB5844040,0,0.03645957
TCB2752491,0,0.00054418395
TCB7517536,0,0.25222546
TCB6938116,0,0.0100554535
TCB5282652,0,0.0023899921
TCB8553130,0,0.00073665805
TCB8387596,0,0.104006805
TCB6738213,0,0.8331935
TCB6347365,0,0.0011090968
TCB4213294,0,0.8386608
TCB2570428,0,0.056396328
TCB3606326,0,0.034284648
TCB5900156,0,0.002380538
TCB4726981,0,0.32245442
TCB7214749,0,0.68571705
TCB4311087,0,0.033321355
TCB8993078,0,0.05372608
TCB7105069,0,0.11716315
TCB7587851,0,0.001210935
TCB7828303,0,0.004210021
TCB8395853,0,0.75128204
TCB7285927,0,0.4828634
TCB9384183,0,0.0042964187
TCB6195568,0,0.047400538
TCB9923096,0,0.04619293
TCB8961119,0,0.0123262275
TCB3461931,0,0.036882143
TCB8050529,0,0.009648568
TCB3146777,0,0.0023160526
TCB2716973,0,0.00115202
TCB2739150,0,0.0023471778
TCB2304619,0,0.0015739505
TCB5016632,0,0.027166389
TCB4441337,0,0.021159291
TCB6392154,0,0.049476035
TCB7928183,0,0.7946898
TCB1808042,0,0.16031173
TCB9970170,0,0.9385898
TCB7847243,0,0.17501302
TCB5754772,0,0.0009814603
TCB8763620,0,0.8470654
TCB1590964,0,0.0033862977
TCB6788118,0,0.7686907
TCB9172861,0,0.0026530658
TCB5311852,0,0.0011303406
TCB9757434,0,0.11490818
TCB7232718,0,0.099533044
TCB2570149,0,0.6189554
TCB5784201,0,0.0052317716
TCB8746525,0,0.029829863
TCB6894574,0,0.00054620486
TCB7536182,0,0.11209336
TCB8619187,0,0.028379692
TCB2633556,0,0.0032992268
TCB1549216,0,0.0035319754
TCB7699774,0,0.023786971
TCB7708648,0,0.0009184395
TCB8213566,0,0.0035724675
TCB1414442,0,0.018571088
TCB8451801,0,0.041252494
TCB3850023,0,0.0131781185
TCB2653122,0,0.018174626
TCB1127337,0,0.026439175
TCB1010962,0,0.0004304079
TCB2513623,0,0.009007271
TCB1552082,1,0.9419763
TCB7832857,0,0.45298666
TCB7161087,0,0.0039098267
TCB9056907,0,0.028706202
TCB3545140,0,0.019678483
TCB9118882,0,0.09821532
TCB6022186,0,0.0014271961
TCB9006304,0,0.6613799
TCB6745191,0,0.03313272
TCB2431266,0,0.0012543704
TCB6889555,0,0.16131139
TCB6168725,0,0.65595263
TCB1004778,0,0.0024791912
TCB1448926,0,0.00840846
TCB2112755,0,0.0044730767
TCB7605079,0,0.0018603065
TCB1526564,1,0.0438628
TCB4542630,0,0.11400286
TCB7785288,0,0.04235042
TCB9150752,0,0.013331268
TCB9522656,0,0.00030388756
TCB2339696,0,0.020712983
TCB7656591,1,0.960722
TCB3071983,0,0.006720948
TCB2137417,0,0.019449363
TCB8638262,0,0.006484161
TCB5792781,0,0.32795978
TCB6093151,0,0.023605466
TCB6826748,0,0.0010541661
TCB6384862,0,0.48026076
TCB1474965,0,0.028523842
TCB1003489,0,0.0023570522
TCB4959726,0,0.0031131417
TCB9522665,0,0.0011162721
TCB6560144,0,0.003181971
TCB2970968,0,0.024208646
TCB1309826,0,0.65678716
TCB3256826,0,0.027150158
TCB2725970,0,0.500377
TCB6915931,0,0.0004043275
TCB4945619,0,0.002511719
TCB6775268,0,0.002165318
TCB1548423,0,0.0061494913
TCB8470537,0,0.00049196614
TCB8967053,0,0.002089313
TCB9170198,0,0.0014326621
TCB3560744,0,0.061412346
TCB8139852,0,0.015235561
TCB5158890,0,0.0026074601
TCB2647644,0,0.029205352
TCB9215354,0,0.04451958
TCB8043404,0,0.08615362
TCB3274960,0,0.311841
TCB5205847,0,0.0009801306
TCB8679030,1,0.77346736
TCB9400449,0,0.5494345
TCB5203897,0,0.008585274
TCB5478112,0,0.00021883381
TCB9649811,0,0.005817372
TCB4703915,0,0.01381028
TCB8559123,0,0.002506101
TCB2172092,0,0.0026148912
TCB3782760,1,0.97565246
TCB3118342,0,0.03082782
TCB4703757,0,0.0021833677
TCB1994035,0,0.0004384872
TCB3793387,0,0.0072480575
TCB4186697,0,0.008284959
TCB4330335,0,0.3829328
TCB8450024,0,0.86104655
TCB6486191,0,0.00101755
TCB7071393,0,0.005702643
TCB8258578,0,0.0045293197
TCB2601173,0,0.0009929285
TCB4416917,0,0.67350674
TCB7233674,0,0.092216074
TCB7116434,0,0.0090717655
TCB8170109,0,0.05396045
TCB1650801,0,0.15941934
TCB4241701,0,0.3382627
TCB3636080,0,0.01137486
TCB4074543,1,0.9516341
TCB7206765,0,0.03890824
TCB1372794,0,0.033371948
TCB7052293,0,0.023082757
TCB5473497,0,0.00043924816
TCB2776917,0,0.115296654
TCB5280532,0,0.00917042
TCB2816380,0,0.10919169
TCB4364610,0,0.29325765
TCB3563817,0,0.16664053
TCB7154914,0,0.008770884
TCB4955285,0,0.7165803
TCB8159543,0,0.085121505
TCB7037361,0,0.7030671
TCB5180102,0,0.0014126598
TCB3110338,0,0.001120158
TCB7558765,0,0.0038891973
TCB8901994,0,0.0014516783
TCB6945152,0,0.014879318
TCB5565446,0,0.010128093
TCB1287822,0,0.00054537435
TCB7757899,0,0.38344488
TCB2385420,0,0.01476466
TCB7964791,0,0.9384333
TCB9202266,0,0.119519584
TCB9549015,0,0.0027329533
TCB6462418,0,0.0062023886
TCB3806681,0,0.256635
TCB5376193,0,0.004301863
TCB7826279,0,0.00029343858
TCB8061726,0,0.0047128997
TCB6019661,0,0.111592464
TCB5172838,1,0.9341328
TCB6169579,0,0.060363315
TCB2576893,0,0.0005624536
TCB7008422,0,0.0659348
TCB6823275,0,0.08143361
TCB7750690,0,0.014801252
TCB5001595,0,0.0101616355
TCB2739931,0,0.13582723
TCB8886275,0,0.018059626
TCB9727481,0,0.31906617
TCB3649603,0,0.8413177
TCB3798838,0,0.0023057153
TCB7519257,0,0.4053706
TCB2410073,0,0.05152573
TCB7548980,0,0.03140698
TCB7117167,0,0.0047258926
TCB6805503,0,0.096581824
TCB4515191,0,0.026980026
TCB2366751,0,0.0017322327
TCB4827855,0,0.07417241
TCB9432757,0,0.0007068318
TCB2837210,1,0.12801234
TCB9240310,0,0.041309852
TCB2327172,0,0.0028810962
TCB9077575,0,0.041853692
TCB9496970,0,0.0006488666
TCB8132850,0,0.00025894115
TCB6550912,0,0.011361618
TCB7947485,0,0.9401596
TCB9197487,0,0.0031339256
TCB3848161,0,0.008104736
TCB5024864,0,0.015782509
TCB3264268,0,0.0003526468
TCB8113644,0,0.2209882
TCB1278175,0,0.00087964564
TCB3577424,0,0.00033355277
TCB8681563,0,0.003547007
TCB9383455,0,0.004732114
TCB1909510,0,0.007852207
TCB7124734,0,0.004632536
TCB5321723,0,0.28148496
TCB4677471,1,0.8429481
TCB5253827,1,0.9268405
TCB3117865,1,0.56268483
TCB3252840,0,0.48645177
TCB9647629,0,0.008255825
TCB8754840,0,0.6721271
TCB3970812,0,0.01957899
TCB2028403,0,0.00033459679
TCB3557046,0,0.017252542
TCB3698334,0,0.0055485773
TCB1263811,0,0.094241194
TCB3880855,0,0.002603849
TCB9680078,0,0.016549233
TCB8234923,0,0.034824643
TCB7637323,0,0.0010982644
TCB2754760,0,0.017170608
TCB3425995,0,0.0071648406
TCB5347419,0,0.7208984
TCB5462467,0,0.0005320558
TCB6377188,0,0.027014608
TCB1066394,0,0.31142744
TCB5331499,0,0.008139417
TCB6829059,0,0.028307416
TCB6563460,0,0.0029532039
TCB4803450,0,0.0028891647
TCB7805065,0,0.0051846392
TCB2637005,0,0.0044426965
TCB3532401,0,0.0047900383
TCB4668501,1,0.9786324
TCB5286760,0,0.00043615245
TCB6843637,1,0.81523514
TCB4728617,0,0.00041616766
TCB4454173,0,0.00063464604
TCB4213606,0,0.17331655
TCB7441513,0,0.13614509
TCB6956535,0,0.0031071617
TCB3999776,0,0.030883046
TCB7281245,0,0.0016644527
TCB6769646,0,0.012817822
TCB1982558,0,0.0019041237
TCB1800533,0,0.0013682304
TCB8388872,1,0.8954723
TCB7425823,0,0.0037911013
TCB6745794,0,0.014844126
TCB7644970,0,0.013047591
TCB9302180,0,0.00271386
TCB6141760,0,0.029097438
TCB2323029,0,0.0025395378
TCB4750393,0,0.0059298207
TCB6320838,0,0.0593097
TCB2310112,0,0.008159455
TCB2068836,0,0.0010511295
TCB6344934,0,0.05780504
TCB9572984,0,0.27305117
TCB1852753,0,0.021082282
TCB8201112,0,0.00033534085
TCB2112912,0,0.002394765
TCB1108653,0,0.07612946
TCB8998130,0,0.6122623
TCB8980474,0,0.027115177
TCB7192213,0,0.000664283
TCB1479352,0,0.02935451
TCB9701497,0,0.0010310865
TCB9362618,0,0.18095863
TCB6757992,0,0.01795029
TCB5973123,0,0.003052565
TCB1871270,1,0.24279568
TCB6060531,0,0.000606091
TCB2289235,0,0.07606703
TCB2524340,0,0.0020794275
TCB6898740,0,0.021020403
TCB2105979,0,0.48607543
TCB5500216,0,0.5948687
TCB3582249,0,0.61663187
TCB6323835,0,0.0017732455
TCB5454196,0,0.009256326
TCB9222071,0,0.38377494
TCB1095579,0,0.0011997061
TCB6544679,0,0.8584229
TCB4972985,0,0.036473796
TCB3779559,0,0.027575206
TCB8539048,0,0.038287833
TCB6093606,0,0.17209616
TCB8604198,0,0.069925666
TCB3048123,0,0.064308494
TCB6476296,0,0.0006266909
TCB7659362,0,0.0023610846
TCB5627068,0,0.83522075
TCB2589672,0,0.004891237
TCB8601714,0,0.00090154423
TCB7689942,0,0.07370817
TCB3510024,0,0.006191916
TCB4102303,0,0.013593218
TCB3452368,0,0.026732313
TCB1359343,0,0.19773233
TCB6815198,0,0.0016454885
TCB9374480,0,0.5674603
TCB6124666,0,0.023689318
TCB4710493,0,0.011735688
TCB5098786,0,0.091345325
TCB9006477,0,0.0009860707
TCB9185782,0,0.14022154
TCB3998869,0,0.0018120005
TCB2237149,0,0.0018037579
TCB8867387,1,0.89434266
TCB5188106,0,0.06254035
TCB4504472,0,0.0008687753
TCB1349482,0,0.03375432
TCB4969710,0,0.011904966
TCB8169009,0,0.002791525
TCB7471659,0,0.00027583475
TCB2338150,0,0.018915549
TCB2520199,0,0.0064302105
TCB6606270,0,0.71065515
TCB1290084,0,0.004165103
TCB4501280,0,0.061983384
TCB8213250,0,0.0029678207
TCB1524585,0,0.010974525
TCB9421894,0,0.22707628
TCB5736073,0,0.025815058
TCB2357513,0,0.0044251606
TCB9938130,0,0.0048677474
TCB7805917,0,0.3211067
TCB9689763,0,0.842911
TCB3914634,0,0.032779776
TCB8576168,0,0.26355144
TCB9727880,0,0.47602654
TCB3835273,0,0.004253373
TCB3387912,0,0.020547686
TCB2339177,0,0.00064784294
TCB7848804,0,0.10888435
TCB8216792,0,0.0024504706
TCB9933239,0,0.005537207
TCB9445024,0,0.002634712
TCB1987267,1,0.916018
TCB7841858,0,0.0014029278
TCB4982238,0,0.004722908
TCB8606587,0,0.00440534
TCB7276031,0,0.007444137
TCB8036877,0,0.0007193756
TCB3604402,0,0.0569431
TCB8122751,0,0.0057791336
TCB6845415,0,0.034236655
TCB7686613,0,0.64205116
TCB2938969,0,0.04576359
TCB5453875,0,0.3297113
TCB1714310,0,0.0026423666
TCB2356619,0,0.008497894
TCB8007643,0,0.0007638071
TCB8314693,0,0.77212787
TCB7505277,0,0.02135996
TCB1747917,0,0.69000757
TCB2573368,0,0.0011365565
TCB9249044,0,0.0010177541
TCB8670251,0,0.0017929478
TCB2840106,0,0.12421499
TCB9940137,0,0.0037200097
TCB3253205,0,0.03774585
TCB5585447,0,0.4460738
TCB7081353,0,0.06720307
TCB2485077,0,0.099498875
TCB4248177,0,0.0003690615
TCB6464879,0,0.0034529378
TCB3778157,0,0.057865553
TCB3911293,0,0.0024969736
TCB7718459,0,0.005651354
TCB5504046,0,0.0049611973
TCB1787075,0,0.0024134263
TCB3773864,0,0.5701697
TCB6630205,1,0.84505385
TCB7499245,0,0.034140114
TCB1320026,1,0.8868954
TCB7856839,0,0.0156025095
TCB5116290,0,0.0015753328
TCB7648253,0,0.0023492945
TCB6747727,0,0.005653466
TCB9975429,0,0.0053319777
TCB2595338,0,0.47359237
TCB1519232,0,0.15325601
TCB8682539,0,0.013575948
TCB2755548,0,0.00051803037
TCB4497547,0,0.11297068
TCB5389721,1,0.72796357
TCB3634058,0,0.048248213
TCB5680046,0,0.059430607
TCB1476728,0,0.033351995
TCB2235299,0,0.077517115
TCB1092878,0,0.050043166
TCB2635529,0,0.036568206
TCB6105475,0,0.00072000455
TCB5789019,0,0.008179929
TCB6467894,0,0.002175876
TCB9323098,0,0.0011551423
TCB9810945,0,0.00064266403
TCB8952031,0,0.06552818
TCB2031204,0,0.011072949
TCB6420209,0,0.0031036201
TCB8386039,0,0.0005279885
TCB9907639,0,0.006349406
TCB7751307,0,0.006340691
TCB6108941,0,0.0029143598
TCB9029089,0,0.0018692147
TCB5457742,0,0.00036161623
TCB9207659,0,0.0066426727
TCB3757566,0,0.0012977646
TCB3930744,1,0.72459483
TCB2398728,0,0.8338906
TCB8069534,0,0.00029907012
TCB1489990,0,0.023307225
TCB1550238,0,0.00614885
TCB3547309,0,0.0063775517
TCB4028455,0,0.70975304
TCB9851809,0,0.86558783
TCB4200111,0,0.22214194
TCB5059543,0,0.0046305424
TCB8702423,0,0.22413263
TCB9344297,0,0.040598746
TCB3182229,0,0.0007426345
TCB3081274,0,0.0040077097
TCB5436141,0,0.0882971
TCB1057130,0,0.10865801
TCB4620056,0,0.93770045
TCB4926953,0,0.2771383
TCB1679151,0,0.053050146
TCB8970385,0,0.427879
TCB7864683,0,0.0045429794
TCB6968919,0,0.010958265
TCB8309495,0,0.0009543616
