Customer_ID,Uplift_Score,Expected_Incremental_Profit,Send_Email_Uplift
TCB2171712,0.09770118,672.4142,True
TCB5050636,0.00030448815,-496.34613,False
TCB2273677,0.7661626,8693.951,True
TCB3436211,0.003369636,-459.56436,False
TCB2794228,0.0002988002,-496.4144,False
TCB3520791,0.0006622569,-492.05292,False
TCB9880576,0.040029425,-19.646912,False
TCB7397379,6.292306e-05,-499.24493,False
TCB3776377,0.00079367514,-490.4759,False
TCB5790770,0.13571829,1128.6194,True
TCB9056281,0.0052126967,-437.44763,False
TCB9978840,0.0012403624,-485.11566,False
TCB5102218,0.00046274185,-494.44708,False
TCB2752966,0.042812828,13.753906,True
TCB2117593,0.00030803244,-496.30362,False
TCB7495902,0.013723389,-335.31934,False
TCB6165384,0.0019280663,-476.86322,False
TCB4200575,0.047183845,66.206116,True
TCB6506863,0.0042600604,-448.87927,False
TCB3506019,0.0013958398,-483.2499,False
TCB4286155,0.6100621,6820.7456,True
TCB8884623,0.09624588,654.95056,True
TCB8890116,0.0066960664,-419.64722,False
TCB3956283,5.8757443e-05,-499.29492,False
TCB9835659,0.00010308715,-498.76294,False
TCB1982890,0.09419963,630.3955,True
TCB8762177,5.5112207e-05,-499.33865,False
TCB8281310,0.00128617,-484.56595,False
TCB4148753,0.1632819,1459.3828,True
TCB7694809,6.425e-05,-499.229,False
TCB1760481,0.00068910426,-491.73074,False
TCB2012178,0.004020343,-451.7559,False
TCB7864540,0.012760873,-346.8695,False
TCB7516134,0.068332866,319.9944,True
TCB4984229,0.015123708,-318.5155,False
TCB5254130,0.024610462,-204.67447,False
TCB8758896,8.7282824e-05,-498.9526,False
TCB2992401,0.0005518865,-493.37735,False
TCB9424326,0.07082799,349.9359,True
TCB3969255,0.004359725,-447.6833,False
TCB3507317,0.55065125,6107.815,True
TCB6628177,0.08182084,481.85004,True
TCB5192442,0.014522271,-325.73273,False
TCB2831200,0.030351503,-135.78195,False
TCB1612212,0.34682262,3661.8716,True
TCB9866797,0.0446821,36.18518,True
TCB2235299,0.0004964707,-494.04236,False
TCB6879757,0.071964905,363.57886,True
TCB1542669,1.0228071e-05,-499.87726,False
TCB9553713,0.038934007,-32.7919,False
TCB4295404,0.016564453,-301.22656,False
TCB2922489,0.0005351804,-493.57785,False
TCB4306201,0.8336382,9503.658,True
TCB4783417,0.013222299,-341.3324,False
TCB3591108,0.7767865,8821.438,True
TCB1583839,0.10565828,767.8993,True
TCB8038727,7.6767516e-05,-499.0788,False
TCB1033785,0.19862665,1883.5198,True
TCB7722641,0.00028929632,-496.52844,False
TCB6582518,0.098868035,686.4164,True
TCB7992706,0.7483202,8479.843,True
TCB3865450,0.00013238008,-498.41144,False
TCB6656345,0.1876231,1751.4773,True
TCB2366208,0.00016772123,-497.98734,False
TCB6121544,0.21251296,2050.1555,True
TCB5015963,0.008689394,-395.72726,False
TCB6550912,0.01333214,-340.01434,False
TCB5952548,0.0004942468,-494.06903,False
TCB8368412,0.0001894991,-497.726,False
TCB1810825,0.00023248098,-497.21024,False
TCB5634572,0.03592017,-68.95798,False
TCB6531175,0.02116004,-246.07951,False
TCB5552898,2.3063438e-05,-499.72324,False
TCB2506518,0.0017061158,-479.5266,False
TCB6325125,0.00040208126,-495.17502,False
TCB7569528,0.0008300771,-490.03906,False
TCB1156602,0.0370665,-55.201996,False
TCB7171463,0.032895997,-105.24805,False
TCB6251915,0.0013936118,-483.27667,False
TCB2744564,0.022152327,-234.17209,False
TCB7200501,0.0006925631,-491.68924,False
TCB5363046,0.0017391008,-479.1308,False
TCB3190563,0.07928858,451.46295,True
TCB3538961,0.0002888699,-496.53357,False
TCB3092516,0.008904973,-393.14032,False
TCB5182467,0.012299152,-352.41016,False
TCB5040467,0.0018739322,-477.51282,False
TCB9895944,0.0009681748,-488.3819,False
TCB8598951,0.030488357,-134.13971,False
TCB1858549,0.00029119806,-496.5056,False
TCB5520760,0.0005478088,-493.4263,False
TCB9297310,0.00046757935,-494.38904,False
TCB1397137,0.010722393,-371.3313,False
TCB7433603,0.0735587,382.7044,True
TCB8726675,0.0038193455,-454.16785,False
TCB5833216,0.04442964,33.1557,True
TCB7468693,0.00019245331,-497.69055,False
TCB4330335,0.09238334,608.6001,True
TCB2690081,0.105953634,771.4436,True
TCB4532980,0.1229375,975.25,True
TCB8543773,7.5082324e-05,-499.099,False
TCB7978349,4.66872e-05,-499.43976,False
TCB4726981,0.054932516,159.19019,True
TCB9464777,0.084069185,508.8302,True
TCB4222219,0.0021319634,-474.41644,False
TCB2949286,0.0034678048,-458.38635,False
TCB8047207,0.0023516498,-471.7802,False
TCB4266239,0.09741722,669.0066,True
TCB2853743,0.09147169,597.6603,True
TCB7516700,0.08219266,486.3119,True
TCB3664085,0.0009889101,-488.1331,False
TCB8558418,0.12793422,1035.2106,True
TCB7766264,0.72108126,8152.9746,True
TCB4316524,0.00053731736,-493.5522,False
TCB3207606,0.003986235,-452.1652,False
TCB4700429,0.00038669503,-495.35965,False
TCB8765458,0.13220562,1086.4674,True
TCB9482202,0.0013050329,-484.3396,False
TCB1971617,0.0013222254,-484.1333,False
TCB9845125,0.012620255,-348.55695,False
TCB1628259,0.0032717066,-460.73953,False
TCB8975729,0.00034373475,-495.87518,False
TCB5242459,0.0052176644,-437.38803,False
TCB8693129,0.0013816074,-483.42072,False
TCB5534595,0.012051492,-355.38208,False
TCB8078168,0.006354763,-423.74286,False
TCB7427556,0.00057094404,-493.14868,False
TCB3218775,4.978295e-05,-499.40262,False
TCB1847734,0.6639627,7467.5527,True
TCB6611241,0.09200621,604.07446,True
TCB1312337,0.009448942,-386.6127,False
TCB2121527,0.0013052741,-484.3367,False
TCB4233096,0.0026043018,-468.74838,False
TCB9568943,0.92091465,10550.976,True
TCB8036449,0.057082046,184.98456,True
TCB1782885,0.00049114553,-494.10626,False
TCB5646887,0.013586931,-336.95685,False
TCB8179545,0.00053913536,-493.53036,False
TCB9825081,0.025310656,-196.27213,False
TCB1633127,0.00020075409,-497.59094,False
TCB1476074,0.03439651,-87.24188,False
TCB7959918,0.023423852,-218.91376,False
TCB5673383,9.3508315e-05,-498.8779,False
TCB2648238,1.7693073e-05,-499.7877,False
TCB3057106,0.0011512315,-486.1852,False
TCB4488804,0.00058025395,-493.03696,False
TCB1590600,0.012225109,-353.2987,False
TCB1781303,3.326461e-05,-499.60083,False
TCB7879617,0.0185956,-276.85278,False
TCB3261855,0.033759493,-94.88608,False
TCB3751613,0.011083273,-367.00073,False
TCB9586082,0.00016966753,-497.964,False
TCB2888101,0.07546959,405.63507,True
TCB9158323,0.05076382,109.16583,True
TCB4370253,0.009587151,-384.9542,False
TCB1377011,0.11134762,836.1715,True
TCB5070753,2.1771246e-05,-499.73874,False
TCB3259732,0.8003836,9104.604,True
TCB2195369,0.0017463665,-479.0436,False
TCB7721857,6.591485e-05,-499.209,False
TCB9147428,0.001179862,-485.84164,False
TCB4091098,0.0010912702,-486.90475,False
TCB4211299,0.66156304,7438.7563,True
TCB6886817,0.003421983,-458.93622,False
TCB1966655,0.00053190556,-493.61713,False
TCB4633963,0.000112458845,-498.65048,False
TCB2236308,0.0067838114,-418.59427,False
TCB3338347,0.011401994,-363.1761,False
TCB2860871,0.32522243,3402.6692,True
TCB6900896,0.0009451857,-488.65778,False
TCB6953095,0.002945993,-464.64807,False
TCB8467224,0.00027383253,-496.71402,False
TCB1696486,0.0048539117,-441.75305,False
TCB7166208,-0.00029827288,-503.57928,False
TCB1138256,0.000368462,-495.57846,False
TCB9429302,0.00019703861,-497.63553,False
TCB7882649,0.03574423,-71.069214,False
TCB7096898,0.21210569,2045.2683,True
TCB8554673,8.1588136e-05,-499.02094,False
TCB3051343,0.25824422,2598.9307,True
TCB5974053,0.0028366474,-465.96024,False
TCB6372385,0.0604247,225.09637,True
TCB6488514,0.6451171,7241.4053,True
TCB9856995,0.008112172,-402.65393,False
TCB4524837,0.006966407,-416.4031,False
TCB5180449,0.025948642,-188.6163,False
TCB4407109,0.00081029546,-490.27646,False
TCB3550935,0.61789453,6914.7344,True
TCB3628109,0.00015402977,-498.15164,False
TCB2558206,0.0019180761,-476.9831,False
TCB9313005,0.19758764,1871.0518,True
TCB3727626,0.050422527,105.07031,True
TCB6466390,0.000498471,-494.01834,False
TCB7558802,0.0002338754,-497.19348,False
TCB9328098,0.04755604,70.672485,True
TCB2825827,0.0032780988,-460.6628,False
TCB6171628,0.5017098,5520.518,True
TCB9780031,0.00028124126,-496.6251,False
TCB7011382,0.00034398556,-495.87216,False
TCB6143975,0.06543268,285.1922,True
TCB9067336,0.0025509633,-469.38843,False
TCB2776310,0.05157506,118.90076,True
TCB2734973,0.0003907933,-495.3105,False
TCB4291062,0.39041486,4184.9785,True
TCB1919053,0.00022029725,-497.35645,False
TCB7784314,0.00020542977,-497.53485,False
TCB3616150,0.6149515,6879.418,True
TCB7251905,0.0028902506,-465.317,False
TCB5327508,0.00034348067,-495.87823,False
TCB8896563,0.22561634,2207.396,True
TCB1529087,0.002325795,-472.09045,False
TCB8097976,0.0008294791,-490.04626,False
TCB7560376,6.0920924e-05,-499.26895,False
TCB7370334,0.00085154024,-489.78152,False
TCB3647058,0.01604033,-307.51605,False
TCB4786237,0.00012159661,-498.54083,False
TCB1227425,0.054937046,159.24457,True
TCB5784201,0.0025393327,-469.528,False
TCB8493565,0.08960115,575.21387,True
TCB3055941,0.014071591,-331.1409,False
TCB7401152,0.067640826,311.68994,True
TCB7550635,0.01856185,-277.2578,False
TCB8278574,0.005512696,-433.84766,False
TCB4144930,0.8295952,9455.143,True
TCB9573046,0.0033303492,-460.0358,False
TCB4992706,0.00038586886,-495.36957,False
TCB5361635,0.010646527,-372.24167,False
TCB5459788,4.2011838e-05,-499.49585,False
TCB7307591,0.00018974938,-497.72302,False
TCB2177443,0.016230695,-305.23166,False
TCB6889555,0.0023067466,-472.31903,False
TCB2969221,0.043627378,23.528503,True
TCB9096344,0.08013044,461.5653,True
TCB8075262,0.0003771317,-495.47443,False
TCB9890535,0.003201249,-461.58502,False
TCB1216003,0.003775059,-454.69928,False
TCB2792372,8.241653e-05,-499.011,False
TCB5930823,0.04359582,23.149841,True
TCB8762296,0.2411855,2394.226,True
TCB8570953,0.01375097,-334.98834,False
TCB7871976,0.0007018554,-491.57773,False
TCB5733628,0.023235818,-221.17017,False
TCB3384456,0.073752046,385.02454,True
TCB8604198,0.03373676,-95.158875,False
TCB8451801,0.3852284,4122.7407,True
TCB3169262,0.014856376,-321.7235,False
TCB1474965,0.035132654,-78.40814,False
TCB4771778,0.0023845015,-471.386,False
TCB5991939,0.00106651,-487.20187,False
TCB3916664,0.0007944407,-490.4667,False
TCB8901994,0.00012827093,-498.46075,False
TCB2495294,0.033805195,-94.33765,False
TCB5702556,0.0008125388,-490.24954,False
TCB8154283,0.04085666,-9.720093,False
TCB3081274,0.009313722,-388.23535,False
TCB9631728,0.041115716,-6.6114197,False
TCB1477300,0.001554872,-481.34152,False
TCB5174860,0.000102422186,-498.77094,False
TCB5467024,0.043035578,16.42694,True
TCB1692805,2.071802e-05,-499.75137,False
TCB2688891,0.0008173964,-490.19125,False
TCB9532171,-0.044255853,-1031.0703,False
TCB2986603,1.52786e-05,-499.81665,False
TCB9217433,0.002661283,-468.0646,False
TCB4162665,0.0399251,-20.898804,False
TCB6965829,0.02115619,-246.12572,False
TCB9633079,0.00030621036,-496.32547,False
TCB5542549,0.00029333754,-496.47995,False
TCB5443249,0.6427422,7212.9067,True
TCB5826195,0.0687055,324.466,True
TCB4102933,0.20501359,1960.1631,True
TCB2483030,0.00040528813,-495.13654,False
TCB7761299,6.300606e-05,-499.24393,False
TCB2150532,0.0012380228,-485.14374,False
TCB8123333,0.23861942,2363.433,True
TCB2919254,0.0012789774,-484.65228,False
TCB8087314,0.028206058,-161.52731,False
TCB6556306,-0.42529362,-5603.5234,False
TCB4828569,0.00092256634,-488.9292,False
TCB7248624,0.0006525081,-492.1699,False
TCB1957471,0.048300546,79.60657,True
TCB4504472,8.3652834e-05,-498.99615,False
TCB5034531,0.001780415,-478.635,False
TCB1244482,0.049274337,91.29205,True
TCB7360250,0.072168894,366.02673,True
TCB2566724,0.036637016,-60.355804,False
TCB1038716,0.0827141,492.5692,True
TCB9975058,0.0049292645,-440.84882,False
TCB6829756,0.000105509076,-498.7339,False
TCB8941495,0.09327498,619.2998,True
TCB2592743,0.11396484,867.5781,True
TCB2883826,5.3148102e-05,-499.3622,False
TCB9201959,0.0034214614,-458.94247,False
TCB9856736,0.027064774,-175.22272,False
TCB2810510,0.00019991625,-497.601,False
TCB6727757,0.0017065844,-479.521,False
TCB8719743,0.00032587434,-496.0895,False
TCB3546769,0.00030775933,-496.3069,False
TCB1086030,0.0004159721,-495.00833,False
TCB1735430,0.00035037502,-495.7955,False
TCB7453079,0.00018647098,-497.76236,False
TCB1607596,0.00022008414,-497.35898,False
TCB3567862,0.005506003,-433.92798,False
TCB4250903,0.0055759954,-433.08807,False
TCB6467249,1.6285285e-05,-499.80457,False
TCB3884853,0.04245808,9.496948,True
TCB3990642,0.59566665,6648.0,True
TCB7310489,0.0002509549,-496.98856,False
TCB6987314,0.09404991,628.5989,True
TCB7642677,0.81513196,9281.584,True
TCB3024175,0.0007641608,-490.83008,False
TCB6668592,0.0042042723,-449.54874,False
TCB3178122,0.004477298,-446.27243,False
TCB9697592,0.0020891635,-474.93005,False
TCB3971266,-1.0931717e-05,-500.1312,False
TCB2493739,0.02437602,-207.48776,False
TCB5111545,2.9485675e-05,-499.64618,False
TCB3533073,0.02101857,-247.77716,False
TCB6372203,0.03651302,-61.84378,False
TCB3119162,0.09316046,617.92554,True
TCB1004778,8.719931e-05,-498.9536,False
TCB5731194,0.046447765,57.37317,True
TCB6213468,0.78613335,8933.601,True
TCB9821609,0.016187549,-305.74942,False
TCB8613653,0.00053209387,-493.61487,False
TCB2406902,2.329692e-05,-499.72043,False
TCB7904116,0.014519147,-325.77023,False
TCB5712379,0.00064367085,-492.27594,False
TCB7654626,0.1233333,979.9995,True
TCB5228025,0.18136485,1676.3782,True
TCB3535777,0.004543342,-445.4799,False
TCB1443442,0.10410022,749.20264,True
TCB3566789,0.89776903,10273.229,True
TCB9024000,0.16196132,1443.5358,True
TCB6062632,0.0001816386,-497.82034,False
TCB2081223,5.622481e-06,-499.93253,False
TCB6247926,0.062097125,245.16553,True
TCB8208950,0.00023897004,-497.13235,False
TCB9483604,0.0007489668,-491.0124,False
TCB2782189,0.00016330274,-498.04037,False
TCB3480804,0.7388172,8365.807,True
TCB2770034,0.0005568628,-493.31766,False
TCB5303138,0.023088407,-222.93912,False
TCB2974837,0.0050689206,-439.17294,False
TCB4692376,0.0002934169,-496.479,False
TCB3469850,0.0055792835,-433.04858,False
TCB5899286,0.00020039825,-497.5952,False
TCB1975490,0.1946053,1835.2637,True
TCB8415802,1.8745724e-05,-499.77505,False
TCB2296838,0.15045941,1305.513,True
TCB2495031,0.039562136,-25.254364,False
TCB7587193,0.0002775329,-496.66962,False
TCB1833733,-0.00025596865,-503.07162,False
TCB5508888,7.378765e-05,-499.11456,False
TCB9135026,0.00069200783,-491.6959,False
TCB2304619,0.00019861179,-497.61667,False
TCB5447431,0.016235048,-305.17944,False
TCB1849877,0.00016820966,-497.98148,False
TCB2427136,0.12560734,1007.2881,True
TCB7949074,0.00016995304,-497.96057,False
TCB4798328,0.5769395,6423.2744,True
TCB3168959,0.00054818514,-493.42178,False
TCB7198436,0.0020315002,-475.622,False
TCB5502686,0.0013324368,-484.01077,False
TCB7315713,0.6951931,7842.3174,True
TCB4444117,0.00065999926,-492.08002,False
TCB4261693,0.0024156948,-471.01166,False
TCB3277793,0.092571065,610.8528,True
TCB4718538,0.40804222,4396.507,True
TCB8590018,0.0015461365,-481.44635,False
TCB5900481,0.00046021672,-494.4774,False
TCB3678879,-2.0681236e-06,-500.0248,False
TCB9434952,0.002675579,-467.89307,False
TCB2344431,7.1839813e-06,-499.9138,False
TCB9548122,0.14058393,1187.0072,True
TCB7963063,0.00067319826,-491.92163,False
TCB8351801,0.21395269,2067.4324,True
TCB7225217,0.67935246,7652.2295,True
TCB5546776,0.17021088,1542.5306,True
TCB8056522,0.008368932,-399.5728,False
TCB1408361,0.0001861992,-497.7656,False
TCB2377063,0.042432368,9.188416,True
TCB9398401,0.012751136,-346.9864,False
TCB2122533,0.0036754785,-455.89426,False
TCB1591085,0.05471827,156.61926,True
TCB3377178,0.046534915,58.418945,True
TCB7898038,0.05043173,105.180725,True
TCB2418644,0.0076648663,-408.0216,False
TCB9330598,0.069197565,330.3708,True
TCB3825116,0.00021612771,-497.40646,False
TCB4544866,0.00018831479,-497.74023,False
TCB1690370,0.09458777,635.0532,True
TCB7847243,0.0898375,578.0499,True
TCB7912551,0.01880907,-274.29114,False
TCB8005312,0.0025451337,-469.4584,False
TCB5526553,0.0026789834,-467.8522,False
TCB8651254,0.0062786764,-424.65588,False
TCB9987005,0.0010020542,-487.97534,False
TCB4216237,0.026593726,-180.87527,False
TCB3803407,0.00028954103,-496.5255,False
TCB9989285,0.045656275,47.875305,True
TCB9171881,4.83961e-05,-499.41925,False
TCB7149744,0.0033258344,-460.09,False
TCB7086641,0.00013311638,-498.40262,False
TCB4030033,0.0006369958,-492.35605,False
TCB2788598,0.005401735,-435.17917,False
TCB9582712,0.13177136,1081.2562,True
TCB9196190,0.0017971938,-478.4337,False
TCB5781671,0.00039289155,-495.2853,False
TCB2633588,0.0011494268,-486.20688,False
TCB6159985,0.04133675,-3.959015,False
TCB1223385,0.25708798,2585.0557,True
TCB8074522,0.00041393258,-495.0328,False
TCB9241001,0.37327126,3979.255,True
TCB8021465,6.6443194e-05,-499.20267,False
TCB9841719,0.003526348,-457.68384,False
TCB1116274,0.1583165,1399.798,True
TCB6748686,8.630004e-05,-498.9644,False
TCB7160140,0.00040972064,-495.08334,False
TCB8625135,0.17582801,1609.936,True
TCB3929083,0.12601131,1012.13574,True
TCB1509824,2.781086e-05,-499.66626,False
TCB2225865,0.00010862412,-498.6965,False
TCB6309657,0.03177486,-118.70169,False
TCB6668447,0.1836571,1703.8853,True
TCB5702241,0.0010377655,-487.5468,False
TCB2570560,0.0002162821,-497.4046,False
TCB5210808,0.22913906,2249.6687,True
TCB1048963,0.0050967694,-438.83878,False
TCB2801427,0.00027002927,-496.75964,False
TCB5789683,0.0009823589,-488.2117,False
TCB2348592,0.00042843266,-494.8588,False
TCB8491547,0.052628163,131.53796,True
TCB3852008,0.0004960359,-494.04758,False
TCB7627005,0.0023831124,-471.40265,False
TCB3042282,0.00014936717,-498.20758,False
TCB3361508,0.0015664102,-481.20306,False
TCB2984468,0.004195842,-449.6499,False
TCB5069161,0.00013299243,-498.40408,False
TCB3142895,0.18266362,1691.9634,True
TCB8421873,0.00022013795,-497.35834,False
TCB6216211,0.0022936442,-472.47626,False
TCB6863058,0.046318956,55.827454,True
TCB5394978,0.00027642612,-496.6829,False
TCB8588174,0.0001643744,-498.0275,False
TCB9228977,0.07792729,435.1275,True
TCB5951783,0.0072072935,-413.51248,False
TCB4287891,0.000618997,-492.57202,False
TCB7328912,0.026888946,-177.33264,False
TCB7308802,0.00018706087,-497.75528,False
TCB7429392,0.28750125,2950.015,True
TCB5097746,0.0028572443,-465.71307,False
TCB7472443,0.00017779322,-497.8665,False
TCB7603382,0.0015753238,-481.09613,False
TCB9047817,0.0057787206,-430.65533,False
TCB7403538,0.054564465,154.77356,True
TCB4232717,0.00059437053,-492.86755,False
TCB7380586,0.0004063218,-495.12415,False
TCB8597693,0.6124013,6848.816,True
TCB8459762,0.08176965,481.23584,True
TCB7669650,0.5406465,5987.758,True
TCB5843204,8.2317645e-05,-499.01218,False
TCB6936236,0.19814196,1877.7036,True
TCB2260969,0.0034029656,-459.16443,False
TCB1609900,0.009880655,-381.43213,False
TCB1041559,6.970945e-06,-499.91635,False
TCB7645971,5.1567975e-05,-499.3812,False
TCB5217395,0.0009046484,-489.14423,False
TCB9030939,0.00031827384,-496.18073,False
TCB1180298,0.00040450683,-495.1459,False
TCB8650820,0.0025074293,-469.91086,False
TCB7904897,0.17441611,1592.9934,True
TCB4514094,0.00020858539,-497.49698,False
TCB1845048,0.025617765,-192.58682,False
TCB4459209,0.0010210227,-487.74774,False
TCB7860582,0.24128193,2395.383,True
TCB2131391,0.00042314202,-494.9223,False
TCB5277399,6.738718e-05,-499.19135,False
TCB2044250,0.03566596,-72.008484,False
TCB4324126,0.00020512806,-497.53845,False
TCB4926908,0.79939353,9092.723,True
TCB4410829,0.013293295,-340.48047,False
TCB2876533,0.0003086998,-496.2956,False
TCB6909046,0.06523659,282.8391,True
TCB9805172,0.010621281,-372.54462,False
TCB7114825,0.0008256521,-490.09216,False
TCB9495187,0.676628,7619.536,True
TCB9337391,0.005102325,-438.7721,False
TCB8028286,0.0025902549,-468.91693,False
TCB9046252,0.03647763,-62.268463,False
TCB6157197,0.58073187,6468.782,True
TCB7575798,0.029152619,-150.16858,False
TCB3941575,0.0036652894,-456.01654,False
TCB6078824,0.022181893,-233.81729,False
TCB7027909,0.094727434,636.72925,True
TCB6863763,0.0001159944,-498.60806,False
TCB3146777,3.4695913e-05,-499.58365,False
TCB9625883,0.00031055277,-496.27338,False
TCB8309495,0.00012272244,-498.52734,False
TCB1216745,0.19411387,1829.3665,True
TCB3227488,0.055214293,162.57153,True
TCB4922001,0.28030705,2863.6846,True
TCB9549015,0.00042570912,-494.89148,False
TCB7456141,0.00010638426,-498.7234,False
TCB7903228,4.033962e-05,-499.51593,False
TCB4367802,0.042440396,9.2847595,True
TCB2067100,0.07351566,382.18793,True
TCB5207426,0.00011196887,-498.65637,False
TCB8824132,0.0001911884,-497.70575,False
TCB5519503,3.6078694e-05,-499.56705,False
TCB3157182,9.734246e-05,-498.83188,False
TCB2005946,0.00026123622,-496.86517,False
TCB9571665,0.0004373192,-494.75217,False
TCB3242882,0.0001368473,-498.35782,False
TCB1355262,0.009881656,-381.42014,False
TCB2541290,0.2667525,2701.03,True
TCB2366947,0.03033973,-135.92322,False
TCB7010935,0.0056257434,-432.4911,False
TCB2158907,0.0022734085,-472.7191,False
TCB8399183,0.011114127,-366.6305,False
TCB4468367,0.0011006419,-486.7923,False
TCB1696359,0.00059431506,-492.86823,False
TCB1708431,0.03013483,-138.38202,False
TCB1648568,0.2515456,2518.5474,True
TCB3727030,0.011824939,-358.1007,False
TCB9215129,0.024340102,-207.91876,False
TCB1246709,0.0016522983,-480.17242,False
TCB3822651,0.00012406652,-498.5112,False
TCB4940508,0.022268245,-232.78107,False
TCB5510404,0.09239796,608.7755,True
TCB1845021,0.00012182533,-498.5381,False
TCB2277195,0.00019852511,-497.6177,False
TCB6335533,0.00026917548,-496.7699,False
TCB4172390,0.00014922465,-498.2093,False
TCB4010771,-7.297825e-05,-500.87573,False
TCB1236629,0.8794167,10053.0,True
TCB6282981,0.00083000486,-490.03995,False
TCB5015815,0.00022150844,-497.3419,False
TCB1053115,8.4779866e-05,-498.98264,False
TCB9354677,0.0038676632,-453.58804,False
TCB9124224,2.2261404e-05,-499.73285,False
TCB3581524,0.00018366678,-497.796,False
TCB3181616,0.062188633,246.26361,True
TCB9532208,0.014521656,-325.7401,False
TCB5191501,0.00024463527,-497.0644,False
TCB4557801,0.025594274,-192.86871,False
TCB8959928,0.0037366217,-455.16052,False
TCB8505229,0.0010220098,-487.73587,False
TCB8744921,0.00018004706,-497.83945,False
TCB1827200,0.0011776886,-485.86774,False
TCB4191337,0.00084902206,-489.81174,False
TCB8687666,0.005821547,-430.14142,False
TCB4996864,0.002170151,-473.9582,False
TCB6055751,8.580438e-06,-499.89703,False
TCB9494685,0.005167526,-437.9897,False
TCB5443760,2.2766702e-05,-499.7268,False
TCB7718728,0.011406005,-363.12793,False
TCB8171926,0.0004265181,-494.88177,False
TCB1789063,0.0008250823,-490.099,False
TCB9379006,0.00038896833,-495.33237,False
TCB8967295,0.15573618,1368.8341,True
TCB5717128,0.0012187749,-485.3747,False
TCB5792213,0.00021128831,-497.46454,False
TCB5001519,0.0006327792,-492.40665,False
TCB6599851,0.00596306,-428.44327,False
TCB9468254,0.0004834543,-494.19855,False
TCB7087227,0.00062756106,-492.46927,False
TCB4145497,0.7701206,8741.447,True
TCB7114841,0.00033018494,-496.03778,False
TCB1331758,0.0001596697,-498.08395,False
TCB6069351,9.373536e-05,-498.87518,False
TCB8736928,0.00016925352,-497.96896,False
TCB3729498,0.0012103008,-485.47638,False
TCB5384623,0.06658726,299.04712,True
TCB4201997,0.06270468,252.45618,True
TCB8942456,7.807108e-05,-499.06314,False
TCB8136220,8.908073e-05,-498.93103,False
TCB2737462,0.666421,7497.052,True
TCB8409396,4.3353182e-05,-499.47977,False
TCB3151000,0.001113683,-486.6358,False
TCB4504340,0.0014048779,-483.14148,False
TCB9938130,0.005966629,-428.40045,False
TCB3765858,0.00094450195,-488.666,False
TCB6412639,0.0004934472,-494.07864,False
TCB7206765,0.39176625,4201.195,True
TCB5402359,0.00049934955,-494.0078,False
TCB9127985,0.04932678,91.92139,True
TCB9212919,0.008491878,-398.09747,False
TCB1681910,0.0048670834,-441.595,False
TCB6663712,0.043816075,25.792908,True
TCB6769525,0.013085822,-342.97015,False
TCB6728412,0.0018716253,-477.5405,False
TCB2279712,0.81613696,9293.644,True
TCB1431259,0.0016110959,-480.66684,False
TCB8494405,0.0013297088,-484.0435,False
TCB5394462,0.58086216,6470.346,True
TCB2805655,0.011028515,-367.65784,False
TCB2786144,0.56316847,6258.0215,True
TCB9505556,0.00047321737,-494.32138,False
TCB7468437,0.026811285,-178.26459,False
TCB4075640,0.00026980366,-496.76236,False
TCB4809000,0.065623455,287.48145,True
TCB9368750,0.0023210656,-472.14722,False
TCB4650970,0.11950063,934.00757,True
TCB2545305,0.0025762473,-469.08502,False
TCB4955285,0.034528043,-85.66348,False
TCB3151522,0.16638814,1496.6577,True
TCB1133563,0.0022167137,-473.39944,False
TCB4382849,0.0009210042,-488.94794,False
TCB6748382,0.00058917067,-492.92996,False
TCB8380033,0.07801412,436.16943,True
TCB1281189,0.8015139,9118.167,True
TCB6689526,0.0011695337,-485.9656,False
TCB6805217,6.596782e-05,-499.20837,False
TCB4647173,3.5729987e-05,-499.57123,False
TCB6670797,0.35003373,3700.4048,True
TCB6638794,0.005694344,-431.66788,False
TCB9060780,0.00026141902,-496.86298,False
TCB3841992,0.09046756,585.6107,True
TCB1359028,5.630377e-05,-499.32434,False
TCB2158062,0.00013871107,-498.33548,False
TCB1538371,0.35133326,3715.999,True
TCB8938943,0.21456853,2074.8223,True
TCB2686700,0.0006931274,-491.68246,False
TCB2779874,0.0012384425,-485.1387,False
TCB5328087,0.040210426,-17.474884,False
TCB5518738,0.0019123448,-477.05185,False
TCB9270469,0.00017818822,-497.86176,False
TCB5454196,0.08297474,495.6969,True
TCB8369528,0.7284568,8241.481,True
TCB1542744,0.03371571,-95.41147,False
TCB8879202,2.575876e-05,-499.6909,False
TCB1934327,0.0003534827,-495.7582,False
TCB7111046,0.001141639,-486.30032,False
TCB4793764,0.6881571,7757.885,True
TCB4247482,0.004056303,-451.32437,False
TCB8694025,0.00011628114,-498.6046,False
TCB8250238,0.0027079352,-467.5048,False
TCB4086597,0.0001516444,-498.18027,False
TCB3682487,0.00072576,-491.2909,False
TCB2137417,0.0012218019,-485.33838,False
TCB3452786,0.00037585618,-495.48972,False
TCB1373995,9.9244266e-05,-498.80908,False
TCB9559712,0.04455243,34.62915,True
TCB4934218,0.78402823,8908.339,True
TCB5783080,0.00013760787,-498.3487,False
TCB7607681,0.004285202,-448.57758,False
TCB2785936,0.000274182,-496.7098,False
TCB4359558,0.029671958,-143.9365,False
TCB7883342,0.00024113117,-497.1064,False
TCB5919834,6.17273e-05,-499.25928,False
