Customer_ID,y_true,y_proba
TCB22226136,0,0.1906236008764397
TCB15268330,0,0.19156300615937424
TCB51729680,0,0.07556261366514136
TCB10858752,0,0.6596651073705492
TCB73984694,0,0.10411206121373377
TCB64932612,0,0.5019397670878734
TCB57555668,0,0.19075639611907955
TCB71608691,0,0.20670574836459474
TCB96747326,0,0.453853636212982
TCB68431726,0,0.3249998369311959
TCB89949101,0,0.0264422200205061
TCB45470238,0,0.718547338918658
TCB21417508,0,0.01863258571139054
TCB43402581,0,0.06783979933770812
TCB36503732,0,0.2257612882742533
TCB75232669,0,0.10718601102310181
TCB31374030,0,0.11827485519567528
TCB76979198,0,0.09264811192293679
TCB59767821,0,0.17987294247068805
TCB26890936,0,0.9005468803981803
TCB68024226,0,0.04390674454065442
TCB53692507,0,0.6042431047236058
TCB97379083,0,0.24408386441362045
TCB99747187,0,0.33561371544391866
TCB20658973,0,0.157696749641069
TCB51725621,0,0.22862543434852534
TCB33854844,0,0.4567621455158056
TCB88360302,0,0.7545667885205618
TCB54099795,0,0.1916525727777292
TCB92873761,0,0.48254023143303443
TCB54937781,0,0.19532764659212057
TCB42728875,0,0.506285316191629
TCB81030536,0,0.4487853477119912
TCB97363671,0,0.5245284781729387
TCB55127040,0,0.07165748444143867
TCB81556046,0,0.5542153026592773
TCB13353929,1,0.48858441459840685
TCB27945093,1,0.8442431360839852
TCB84703991,0,0.7847166730693553
TCB11356688,0,0.4786904278767526
TCB26600501,0,0.6001629898366151
TCB19159622,0,0.1294199366988696
TCB19212892,0,0.6418369162377944
TCB62334857,0,0.4451070858879344
TCB95712198,0,0.5662889439623803
TCB67243763,1,0.33401379014045096
TCB58749081,0,0.6983694533691617
TCB77845253,1,0.5570022339374391
TCB52714560,0,0.05659496965299084
TCB52556064,0,0.36071762369396776
TCB79675864,0,0.0686769826417462
TCB30044608,0,0.30774602745104884
TCB18351233,0,0.7606535005275087
TCB78856166,0,0.08335855559261925
TCB61712052,0,0.2461154570495668
TCB71459462,0,0.6123661496904133
TCB96155158,0,0.6491276266536418
TCB91311707,0,0.7114498882682417
TCB57091279,0,0.665784413146801
TCB61490826,0,0.66707486759513
TCB42546571,0,0.310268731683997
TCB42678408,0,0.590421197776771
TCB56467495,0,0.5604949761751886
TCB97270567,0,0.5055708089825084
TCB34258517,0,0.4396060858942671
TCB34999811,0,0.11718972075385385
TCB84806218,0,0.09662069037369883
TCB72702067,0,0.6960736097460295
TCB91783551,0,0.3693276913367337
TCB19760992,0,0.16356527041787405
TCB38173924,0,0.25094351360300016
TCB84324136,0,0.3932360691617863
TCB66649635,0,0.4353638176151789
TCB96954396,0,0.19192098067331587
TCB77426519,1,0.6114597074243523
TCB50280889,0,0.04818015281079982
TCB49125865,0,0.5984962354897378
TCB96037602,0,0.35895984339000614
TCB22296228,0,0.20586104679868797
TCB34846044,0,0.28000302389377574
TCB39469828,0,0.35318227164290267
TCB43178372,0,0.10062829187662863
TCB19674289,0,0.08618436408770058
TCB67164975,0,0.1421997861372516
TCB84247647,0,0.4132237449841741
TCB96041331,0,0.07449413501922388
TCB63371464,0,0.3124154816734366
TCB97586264,0,0.5738065886753536
TCB39309735,1,0.3106214150459747
TCB86496322,0,0.5250454273681787
TCB37082275,0,0.0193248525792828
TCB70946268,0,0.6813429231022506
TCB67042698,1,0.6467794414842725
TCB22761204,0,0.08653490128444762
TCB50191560,0,0.7919776718513214
TCB45192493,0,0.7896694149275467
TCB34879687,0,0.05989510033699361
TCB99723568,0,0.4434516489731022
TCB98858341,0,0.6475000352203062
TCB91959123,0,0.024641245096041122
TCB68172479,1,0.66132341817302
TCB67578769,0,0.02261535128999861
TCB14708909,0,0.35932884959572114
TCB39072997,0,0.343489042179466
TCB60031787,0,0.05392626774275174
TCB39476378,0,0.02805636758634956
TCB53348432,1,0.6461446560388125
TCB33269698,0,0.7945688572218008
TCB78332861,0,0.5297180611934957
TCB22471242,1,0.6766630874119897
TCB92989213,0,0.4557566572661192
TCB71306110,0,0.5181072814888377
TCB22997998,0,0.16184855055811026
TCB33822801,0,0.09498605064682003
TCB37930572,0,0.04409544313056089
TCB72583412,0,0.3718203959891266
TCB49271426,0,0.5485238002359518
TCB37064489,0,0.2501745349816513
TCB83716318,0,0.6813869660696433
TCB23324004,0,0.4708570328795165
TCB70153207,0,0.5140606454267325
TCB57994983,0,0.70047123469643
TCB43688817,0,0.4485435869853077
TCB14840428,0,0.5754701281452073
TCB55828579,0,0.560859453992433
TCB87980078,1,0.305791672954395
TCB53776127,1,0.8543785134011418
TCB21767438,0,0.20130334108956882
TCB95649728,0,0.7442089244273917
TCB37877608,0,0.6107345201721944
TCB90539299,0,0.20704964230519313
TCB25180093,1,0.8189973998701603
TCB87997931,0,0.2214303121072042
TCB98998018,0,0.15899446714278637
TCB24972015,0,0.19530156897286172
TCB64520265,1,0.6337939149617521
TCB19783821,0,0.1825139852549494
TCB20014440,0,0.8769280136211465
TCB61750850,0,0.22351668149660198
TCB39347623,0,0.4995045467536095
TCB40847936,0,0.24961210950068813
TCB40123090,0,0.5435092955664607
TCB36363109,0,0.11033614999876341
TCB43949154,0,0.6892637950557611
TCB73684446,0,0.5239059552418738
TCB69078147,0,0.27554192112108233
TCB81403738,0,0.09426256384210378
TCB84884725,0,0.03237307617944254
TCB67267832,1,0.8964738827043625
TCB98778290,0,0.14063204602910548
TCB28673235,0,0.4704245592408575
TCB26599602,0,0.5960042761569588
TCB43287803,0,0.27155008538500386
TCB28073405,1,0.7760797532184414
TCB30427371,1,0.6038205831296538
TCB84718085,0,0.353771500913544
TCB78052139,0,0.041868059795383564
TCB72303249,0,0.24018828190873756
TCB23537534,0,0.6716768527513498
TCB36185116,0,0.8382679323289757
TCB69343301,0,0.11683514326496801
TCB70419708,0,0.470930007917255
TCB30762548,0,0.74531180416055
TCB85678941,0,0.07175100522223737
TCB80374874,0,0.6833615195225038
TCB78949069,1,0.9436715740711799
TCB26994678,0,0.7114183427665441
TCB93013326,0,0.3292359143953492
TCB46499847,0,0.6889781733615926
TCB31444018,0,0.06387441175715615
TCB80975542,0,0.04168865277229591
TCB82386331,0,0.5031906645011562
TCB71845530,0,0.4685564692712778
TCB79628813,0,0.10471844587101059
TCB94212764,0,0.0658566470148641
TCB63108763,1,0.7015279298132457
TCB27271501,1,0.6992766313614834
TCB17481041,0,0.019196793670634968
TCB61276496,0,0.410650635342103
TCB87713388,0,0.5153301035487108
TCB53249979,0,0.19513014992755162
TCB96365458,0,0.3634230923688388
TCB38511604,0,0.04394273403705672
TCB83778785,0,0.5581711042913933
TCB54759107,0,0.027816587448302968
TCB80304263,0,0.03990916038267538
TCB18791455,0,0.7488828136265656
TCB61900404,0,0.6101257678349882
TCB12800366,0,0.2768942117747496
TCB96355448,0,0.5644312997103041
TCB39869208,0,0.6286833542647611
TCB85574466,0,0.20058679126139317
TCB56763099,0,0.6197251092627136
TCB44938116,0,0.04421725118518457
TCB93650297,0,0.6905125828414844
TCB64119624,0,0.3972304359207914
TCB21624745,1,0.8684088458556414
TCB65103872,1,0.5330248032865672
TCB75725098,0,0.04339139063779215
TCB65636997,1,0.27402670170572085
TCB12223740,0,0.6612199229467659
TCB61045523,0,0.3335417230196746
TCB45794721,1,0.829973065386041
TCB64233107,1,0.6710525618912496
TCB81985128,0,0.3787829477577429
TCB60924508,1,0.3640399822672656
TCB13349886,1,0.8675961981926172
TCB39882740,0,0.14302338372535536
TCB40106203,0,0.47883580866059433
TCB80260002,0,0.07934255496403318
TCB99867300,1,0.251876094741661
TCB78256600,1,0.7084289675939563
TCB63012071,0,0.4934040085132465
TCB31488629,1,0.007069466581911028
TCB22166126,0,0.6231461188319892
TCB49352403,0,0.19820497759013228
TCB50561428,0,0.8179372116703786
TCB57044056,0,0.26792555563135945
TCB15598383,0,0.6657440851960482
TCB19103589,0,0.0019575940951250177
TCB39713081,0,0.3764913391304224
TCB55069333,0,0.7021145357288769
TCB79030927,0,0.5505048671470761
TCB12458846,0,0.170030953036111
TCB43676468,0,0.3165644083193064
TCB76185496,0,0.8250163315832636
TCB29151198,0,0.7358379116870699
TCB99416347,0,0.7521229328673668
TCB71585921,0,0.09742201723108203
TCB36025536,0,0.07139505330372137
TCB42809056,0,0.24642430784551075
TCB30212122,0,0.10301247069634073
TCB63716884,0,0.18619596103188085
TCB55115234,0,0.08243351369791252
TCB33438484,0,0.08800354409934136
TCB59166733,0,0.15566496067550795
TCB81833712,1,0.7845994259844523
TCB78175606,0,0.15370632763512232
TCB86508954,0,0.3745222933397574
TCB12335791,0,0.1122758471945777
TCB71449575,0,0.3559545351081181
TCB38160629,0,0.027531974890774004
TCB89398884,0,0.22051275644372173
TCB73782056,0,0.38806192778680637
TCB65186718,0,0.7513565599562951
TCB67204942,0,0.5553682496291743
TCB89225024,0,0.28263536799198924
TCB26154821,0,0.319685132788013
TCB52547439,0,0.40989837702271675
TCB85225884,0,0.03198066976328588
TCB26213640,0,0.12843136541748887
TCB87681946,0,0.5456144356110852
TCB25219801,0,0.28310606279199474
TCB93083304,0,0.04869072901572388
TCB99728664,0,0.07234158724627407
TCB40876069,0,0.12058874103214967
TCB10061194,0,0.8591321208884009
TCB39268917,0,0.2688650681300955
TCB95040201,0,0.6928042592702471
TCB58465246,1,0.10424471168556843
TCB49457536,0,0.5311868798525801
TCB58508962,1,0.1974749916583003
TCB28675845,0,0.2256342518486379
TCB32750374,0,0.06934507459099037
TCB55642158,0,0.6537222712551712
TCB74340456,0,0.356389898411585
TCB73773440,0,0.03774693222304056
TCB42698061,0,0.07107511336595707
TCB47500049,0,0.41766689956318664
TCB67489156,0,0.4435712453793082
TCB63231391,0,0.3691020110832955
TCB22029257,0,0.6611837486057519
TCB16546893,0,0.44553602679800297
TCB66108951,0,0.037406238743291624
TCB52555994,0,0.15437995417224176
TCB32804851,0,0.12538133232904447
TCB26664151,0,0.06815672983244778
TCB73263119,0,0.29620959289735815
TCB35314865,0,0.5188985736149959
TCB89450710,1,0.5445884120206483
TCB39776206,0,0.5239923675782442
TCB67285868,0,0.7409527174414727
TCB78954959,0,0.34254072643407335
TCB87909865,0,0.7256875094494549
TCB20755627,0,0.5170933707468558
TCB84968824,0,0.3561513779755755
TCB63202153,0,0.6867091509314732
TCB57571481,0,0.22130494656719835
TCB11388534,0,0.04346599221507335
TCB98819102,1,0.44115161228543376
TCB80308883,0,0.49433692049522876
TCB45024999,0,0.45930011167419643
TCB18128335,0,0.04245739418996327
TCB59547531,0,0.022791856010301852
TCB58466916,0,0.37914249124897903
TCB44993441,0,0.3530034670982439
TCB43117527,1,0.42624114907038035
TCB15071332,0,0.6690989742432454
TCB51284713,0,0.1420293746001036
TCB23327951,0,0.1293042981379878
TCB93048219,0,0.16037185397777526
TCB45782433,0,0.2628377048261625
TCB25754169,0,0.08507859712853963
TCB89483535,0,0.20247707908709972
TCB79503665,0,0.8347329160977575
TCB91997391,0,0.7291480552442446
TCB75560847,0,0.11243114578595552
TCB30050820,0,0.35017494744027317
TCB81856052,1,0.4050988870317561
TCB89303497,0,0.4878382574220661
TCB12438636,0,0.336743043078317
TCB91645904,0,0.35405114382589015
TCB67379662,0,0.07332485201690997
TCB16340117,1,0.5017039958675958
TCB83349253,0,0.18207832288930748
TCB70169517,0,0.6988811512016385
TCB63702334,0,0.6425310937660443
TCB92555654,0,0.5083526370849407
TCB35508251,0,0.07347810378125248
TCB24995038,0,0.09916237619648949
TCB60804866,0,0.11841556253868214
TCB89242044,0,0.12556062089076425
TCB97616007,0,0.22496917238416847
TCB28518535,0,0.19966238152193666
TCB96136199,0,0.5082316331090069
TCB45508658,0,0.29463166542465946
TCB71642233,0,0.05113490704779993
TCB48289181,1,0.7567315232916174
TCB75125842,0,0.13512205875168817
TCB96046473,0,0.2553264085607533
TCB10326638,0,0.27849941116847643
TCB40033678,1,0.18605384468625397
TCB28664358,0,0.40844493327021403
TCB39991955,0,0.35771102395963583
TCB29924938,0,0.18571591591347666
TCB30035252,0,0.020309766025743012
TCB99648431,0,0.393920790140507
TCB68790603,0,0.31826637615748854
TCB71903439,0,0.30980473661146213
TCB79163925,0,0.1574662813105757
TCB46214170,0,0.5736987992487862
TCB37214368,0,0.6090306088921335
TCB89677667,0,0.4542586524335554
TCB81938903,0,0.15525257579066562
TCB92203162,0,0.4152454102375958
TCB97733230,0,0.09915970957736073
TCB36073257,1,0.7574773609509527
TCB18584780,0,0.23363290247728521
TCB54331811,0,0.12728280571230996
TCB34343544,0,0.41740708306040514
TCB70448871,0,0.1123801316030345
TCB96299926,0,0.05485784275318903
TCB21025149,0,0.4845085058565283
TCB52020909,0,0.4841318951451375
TCB92347844,1,0.5507896770745895
TCB86040898,0,0.10067337690694102
TCB51310055,1,0.7829885090993525
TCB60544835,0,0.5980072647237051
TCB91652954,0,0.5544694256643957
TCB91417581,0,0.429609953356247
TCB49635816,0,0.11027611041145377
TCB99260534,0,0.24971828013383426
TCB24687983,0,0.2891761202220459
TCB69552956,0,0.28736777381599315
TCB76817877,0,0.6113848945259179
TCB82264221,0,0.3511558228003649
TCB48347975,0,0.41139922859565364
TCB65475313,0,0.5964914479286993
TCB84936815,0,0.02507155321640953
TCB11972323,0,0.20096718864619223
TCB87109755,0,0.6908399011106744
TCB79886521,0,0.7358938426951489
TCB75617118,0,0.15431197655464907
TCB56359785,0,0.7388702802944019
TCB69462873,0,0.45899951736244615
TCB46568781,0,0.12065111085300696
TCB35106343,0,0.06778778304292629
TCB39392473,0,0.5864077957365803
TCB45709190,0,0.05248739694508235
TCB88835700,0,0.6953162283313217
TCB55510001,0,0.4926443751072603
TCB74276107,0,0.6595062496705626
TCB67091214,0,0.10411152420881327
TCB24856884,0,0.2053963209917258
TCB28265121,0,0.6239934067844062
TCB57497119,1,0.7676232425707964
TCB66885729,0,0.19062165772939785
TCB70429837,0,0.44897708131344627
TCB99437774,0,0.2512124435001897
TCB13878102,0,0.0876609984926762
TCB93284461,0,0.31267507113312154
TCB62399409,0,0.15561422375682313
TCB64764360,0,0.8110103695900287
TCB91215730,0,0.8845742438423311
TCB47483860,0,0.043091030199457966
TCB76798918,1,0.7767624699016478
TCB44309755,0,0.40464754121683194
TCB45584271,0,0.3588742619110018
TCB52047398,0,0.05242182292999894
TCB71678286,0,0.5958393553127074
TCB76919457,0,0.21869421698523786
TCB62663882,0,0.23448742314814458
TCB62326706,0,0.43950380785489296
TCB57616152,0,0.1057191933764175
TCB12692012,0,0.5852519672430472
TCB62183906,0,0.2519072495603628
TCB57172923,0,0.06830409236547781
TCB57451415,1,0.5531157792533209
TCB70270339,0,0.32823061202349163
TCB50480736,0,0.2643985993758348
TCB49797084,0,0.3682969966236909
TCB34841156,0,0.127268182678332
TCB76224866,0,0.6090655199941172
TCB70353143,0,0.10356413479927026
TCB47927158,0,0.30145792925866166
TCB99366163,0,0.4421118552666569
TCB31912873,0,0.6995945803086864
TCB79047238,1,0.654081734338544
TCB17569203,0,0.11114186766064676
TCB40790334,0,0.6504780038042465
TCB54320274,0,0.2157991208808039
TCB25011538,0,0.3636041185721049
TCB43092627,0,0.5846886377021204
TCB39256641,0,0.6017325631239884
TCB35559010,0,0.24989669833636888
TCB88784489,0,0.1937559975681747
TCB56055284,0,0.1613252431732829
TCB70869131,0,0.0522864360745206
TCB56561098,0,0.1071587854003006
TCB76211069,0,0.7735218260405569
TCB58522859,0,0.8110418105809185
TCB29055531,0,0.17159886261943214
TCB68917636,0,0.18158361710177298
TCB67008010,1,0.5503856606483257
TCB29777251,0,0.5076289536550649
TCB61548046,1,0.8716218930630464
TCB56260609,0,0.260527489992915
TCB40787123,0,0.6485909179250621
TCB96271031,0,0.06034219963046832
TCB72840611,0,0.73608594255337
TCB19797895,0,0.13662632070508302
TCB40427991,0,0.0870064787735311
TCB96477708,0,0.8173862701755191
TCB73019194,0,0.37057877105094283
TCB38347606,0,0.6078597293842362
TCB81571738,0,0.03318172206909002
TCB47294154,0,0.29882509927266004
TCB15345465,0,0.20399701840071877
TCB97995778,0,0.21680946227446113
TCB50345202,0,0.10362001657911507
TCB97196136,0,0.8144651946592655
TCB20368130,0,0.08353599750697877
TCB20191309,0,0.07836348297682785
TCB30440557,0,0.46834252439311874
TCB26737226,0,0.4843486810319955
TCB98265506,0,0.5349895236423794
TCB10698586,0,0.09541865431122157
TCB76538799,0,0.15335247555430262
TCB81350358,0,0.12782162107891198
TCB61601610,0,0.3953850353644255
TCB11056985,0,0.08850098024969812
TCB26042211,0,0.6959135678147184
TCB49640162,0,0.25159739972082135
TCB78427912,0,0.4545188204424979
TCB67029103,0,0.06342254129579511
TCB64501751,0,0.8800081441274079
TCB18050172,0,0.20459467647999743
TCB18716235,1,0.4748809888184512
TCB54506856,0,0.08410629865606303
TCB78172442,0,0.8325902408049789
TCB47297525,0,0.3454620359159412
TCB47052424,0,0.47239274073286247
TCB44777339,0,0.4730967292894334
TCB72736002,0,0.28756701558889447
TCB74786525,0,0.4441877650751181
TCB37002744,0,0.29852217235940803
TCB71716863,0,0.10769386097181693
TCB99922557,0,0.23866034984702714
TCB59912552,0,0.07722723431102457
TCB43628355,0,0.06347702509424347
TCB90181053,0,0.9223285597390259
TCB26841601,1,0.6962633212822489
TCB48661250,0,0.6751088725284066
TCB33595298,0,0.19194574842781045
TCB92652095,0,0.6326155047508307
TCB24429660,0,0.12271681394191189
TCB62170306,0,0.8691877409713911
TCB41672035,0,0.13864004288896706
TCB56609217,1,0.12649016575303781
TCB24099805,0,0.05358868831119383
TCB57826861,0,0.6925424748180264
TCB85170229,0,0.5958761725968073
TCB36931518,0,0.16532365545086075
TCB58075674,0,0.3641270396222599
TCB79385296,0,0.7052239565071006
TCB19519441,1,0.3149514556102779
TCB21064841,0,0.04011515039100591
TCB65331591,0,0.05727364296224667
TCB21222840,0,0.07253491515883649
TCB47222122,0,0.15549751854861116
TCB31214679,0,0.20837053351300497
TCB92325952,0,0.15376631461528628
TCB55870735,0,0.012880249157523805
TCB86637598,0,0.251577000212678
TCB72744464,0,0.166672802194112
TCB46578412,0,0.176861817152988
TCB24094546,0,0.17329428892440457
TCB66960934,0,0.07322301214671324
TCB37933903,0,0.2518247709915725
TCB42245220,1,0.7731999979561378
TCB54057780,0,0.08470526527309598
TCB26813913,0,0.39926901701245565
TCB70166818,0,0.1947097664058302
TCB42144316,0,0.42070808175326835
TCB80907069,0,0.32207208280740884
TCB18247701,0,0.07352596497536032
TCB64587485,0,0.37544166054731226
TCB16755682,0,0.14868875003122423
TCB55088996,0,0.6518003895523158
TCB39686252,0,0.27927523206038735
TCB12977393,0,0.47154920723564114
TCB32341805,0,0.34086280309855593
TCB38660885,0,0.31047793903363796
TCB45109072,0,0.4381847546742505
TCB10211042,0,0.22252977104866775
TCB44286599,0,0.13977289324132647
TCB22035606,0,0.1234821663332216
TCB95598323,0,0.22821749721307924
TCB23885060,0,0.10309659478118294
TCB10668134,0,0.21747414262051296
TCB67715034,0,0.17011749054841346
TCB70900739,1,0.578266073576862
TCB40269307,1,0.5817890174675487
TCB59562843,1,0.3658448944673067
TCB70786847,0,0.47957378213616264
TCB13384450,0,0.2623356501710894
TCB48169435,0,0.5297551517007844
TCB76501254,0,0.7715548294739178
TCB73271519,0,0.5502533384288245
TCB33419281,0,0.17401789140162313
TCB25179251,1,0.8115169388012095
TCB46313750,1,0.7908644588965695
TCB71224116,0,0.025931834355652043
TCB47696007,0,0.11773019897149455
TCB30962879,1,0.8486069843966711
TCB41791917,0,0.1019879512319726
TCB40784750,0,0.450293563445866
TCB85804937,0,0.3528204489962409
TCB51188051,0,0.16183380021064392
TCB63751771,0,0.31931768158759516
TCB97303489,0,0.27005157336087565
TCB44233992,0,0.05511686717011801
TCB47373283,0,0.12473071452710811
TCB85559354,0,0.3531661933067591
TCB71547418,0,0.5085372932936402
TCB82534869,0,0.5741875428758003
TCB12810648,0,0.3912102938716268
TCB42669412,0,0.1212106376973836
TCB17494037,0,0.7567105549957213
TCB75380746,0,0.1999432513963155
TCB85487363,0,0.3954782502388083
TCB29358299,0,0.5272086861430575
TCB43118319,1,0.6037162329109523
TCB15088773,0,0.03039736365013625
TCB98521043,0,0.5398306994976292
TCB80069549,0,0.06510435007264398
TCB53723317,0,0.51661460047038
TCB88666822,0,0.39718637014261765
TCB50038295,0,0.4562851712677415
TCB48577555,0,0.29438420232082513
TCB38596125,0,0.43099325819945195
TCB12398328,0,0.5022897230143063
TCB29720191,1,0.7985892009483095
TCB13779699,0,0.4935931900738435
TCB10535341,0,0.8790907889890942
TCB82849131,0,0.5821169720241893
TCB94724559,0,0.1178791993900173
TCB64240196,0,0.16193545909837562
TCB19257404,0,0.31505131090209637
TCB52484465,0,0.022468568689601814
TCB97207614,0,0.7990418038521507
TCB16602957,0,0.729460689403945
TCB74701351,0,0.10835535107551277
TCB69598421,0,0.5700333747713331
TCB83145784,0,0.6465164472546283
TCB46397200,0,0.5544788140453593
TCB91476077,0,0.05909495920052435
TCB64921428,0,0.5947426833384581
TCB59984773,0,0.2643240881272107
TCB88927023,0,0.1817345071893293
TCB63286033,0,0.16960984019613867
TCB86192929,1,0.8838571358499386
TCB32597660,0,0.19184903432454695
TCB11458514,0,0.4905205646196738
TCB55948023,1,0.7953459482927779
TCB63261038,1,0.6562368850120603
TCB12814080,0,0.11097977552533105
TCB52763070,0,0.12077619247350167
TCB26661276,1,0.6822525839633714
TCB12067395,0,0.3302766415877555
TCB53596270,0,0.0756153629053785
TCB77231713,1,0.4562217010192725
TCB35743645,0,0.3602809283302487
TCB15713184,0,0.41904489635717607
TCB21908890,0,0.6439516092559683
TCB99549728,0,0.22462890591274798
TCB32201892,0,0.6083428488027177
TCB14271546,0,0.2576507107565893
TCB60904630,1,0.6229126698909859
TCB40126122,0,0.158298102911906
TCB91868312,1,0.6498494244464934
TCB19028641,0,0.5181424193020467
TCB12939080,0,0.832790572239848
TCB36230171,0,0.7631694080127351
TCB24644993,0,0.1213087656870203
TCB49014742,0,0.0617978210728959
TCB22920392,0,0.3393970569920191
TCB71177276,0,0.08636498801606253
TCB73755520,0,0.2494779845841045
TCB55480885,0,0.061089178171893715
TCB49102576,0,0.43148706365112977
TCB50805003,0,0.2628994143386475
TCB11811138,0,0.3773384932100514
TCB95390612,0,0.44046399993603386
TCB89367176,1,0.7326598031163077
TCB96737122,0,0.5997322015655353
TCB77400439,0,0.16478973585350012
TCB83014285,0,0.3796129476894173
TCB38732513,1,0.8985343916802977
TCB84286085,0,0.10932435260899365
TCB74485310,0,0.6268673660966682
TCB80776610,0,0.06211382468106287
TCB72538351,0,0.17250530223012678
TCB32548256,0,0.044673679594909074
TCB46059966,0,0.6449124696294057
TCB44841769,0,0.5044354158258769
TCB42417772,0,0.797104995957352
TCB47601190,0,0.08913208986336277
TCB70734417,0,0.11677849263453614
TCB34841554,0,0.6935155468644958
TCB72610690,0,0.7232524696576903
TCB60045314,0,0.4815512416039641
TCB80121966,0,0.3322145088875105
TCB23140004,0,0.18547256336661547
TCB74242181,0,0.11952181034416454
TCB97113949,0,0.5855806359614061
TCB24162282,0,0.7487578410878615
TCB96852132,0,0.596786523844336
TCB19405811,1,0.2739072878445099
TCB94755358,0,0.07536205467253464
TCB13159803,0,0.022624465245316916
TCB49622392,0,0.02731547223533333
TCB82129477,0,0.08748851021831279
TCB97012959,0,0.1212783898173128
TCB81751550,0,0.3173400667443699
TCB91732990,1,0.700580719913553
TCB99203041,0,0.7576556821975495
TCB99870767,0,0.05602508264427913
TCB33167399,0,0.1786893625794472
TCB27646107,1,0.9340565178592264
TCB31959914,1,0.8189143993376153
TCB37912860,1,0.6087919674643234
TCB46781425,0,0.1302430013746697
TCB10317439,0,0.41687147024361926
TCB53145600,0,0.12075042290154168
TCB85501007,0,0.7157318247636747
TCB74059400,0,0.05686733188367489
TCB50183438,0,0.5401053469951508
TCB78204705,0,0.05392046649644414
TCB71750769,0,0.5454382060246715
TCB98033285,0,0.4191301587380972
TCB18716726,0,0.7686635518878443
TCB88728423,0,0.2563473816618419
TCB68715092,0,0.11247344697832262
TCB42791548,0,0.4264052334428837
TCB97740649,0,0.3172914804725602
TCB39868357,0,0.11620801751538068
TCB40914153,0,0.676947595615765
TCB28075401,0,0.4077253432604224
TCB24081728,0,0.126604153678583
TCB71827777,0,0.804425193726721
TCB81518540,0,0.38958839264584
TCB10115983,0,0.678386188046437
TCB41116844,0,0.3082323450772256
TCB67372872,0,0.45262546023311756
TCB31943017,0,0.0711558557733857
TCB59838798,0,0.048552827249772695
TCB88604225,0,0.5626458638260166
TCB54643962,1,0.23032502469491334
TCB78032094,0,0.19525497344306345
TCB23130739,0,0.5845416285893699
TCB38497819,0,0.1209306593084586
TCB72408916,0,0.7548214454816795
TCB66004762,0,0.1227957557684721
TCB86023578,0,0.2212634124026924
TCB61798222,0,0.1195357844085538
TCB85851929,0,0.3857029842889991
TCB54353256,0,0.07432304097502485
TCB23107440,0,0.5203362071760477
TCB80626771,0,0.378477005867914
TCB80057584,0,0.1146978156139532
TCB79174906,0,0.6105258138051765
TCB71913941,0,0.21909137418925004
TCB39507304,0,0.21304586440946707
TCB10810977,0,0.1722695810901903
TCB20690315,0,0.054500721599441436
TCB15125215,0,0.3642273037374828
TCB89356284,0,0.051955590579942854
TCB31665741,0,0.6659092212958764
TCB74492243,0,0.1440074166903289
TCB62506360,1,0.2731949319546489
TCB35918363,0,0.3791756480006277
TCB36143758,0,0.08453138081068005
TCB54053524,0,0.14767667701526802
TCB67816862,0,0.08718534698691277
TCB99443310,0,0.8833341435846737
TCB15997066,0,0.16535724490013762
TCB16429694,0,0.8264048804743719
TCB70048007,1,0.6703784055311498
TCB88812455,0,0.14928225364740796
TCB49540446,0,0.7042453948098055
TCB17947654,0,0.15473773007522537
TCB65976458,0,0.17313306362630326
TCB76227023,1,0.8409407213888461
TCB42315834,0,0.471836987004396
TCB67032679,0,0.05511976317003616
TCB72373760,0,0.520508430666265
TCB91531062,0,0.10747679942332812
TCB13348545,0,0.014455316342165306
TCB91610506,1,0.7033369001727837
TCB60877849,0,0.11734668980489904
TCB29439500,0,0.049915736297219127
TCB56579702,0,0.04579284052472872
TCB21298970,0,0.044974523546133675
TCB56312470,0,0.24377946450904542
TCB56538741,0,0.20982087444799125
TCB74808919,0,0.6991858461428797
TCB64422734,0,0.5079291072512112
TCB14162858,0,0.2730011624063593
TCB48763059,0,0.04713476474573399
TCB92679491,0,0.3501779605251118
TCB46406994,0,0.32996290772713205
TCB61090804,0,0.5650038126588698
TCB74629236,0,0.47122175327791976
TCB12409486,0,0.859762199249164
TCB97104133,0,0.5504806305088933
TCB83001748,0,0.5364264811031465
TCB55390836,0,0.26636281323493954
TCB15580887,0,0.44309775935165074
TCB74961597,0,0.5329248408246302
TCB46002188,0,0.26975181723184133
TCB51329240,0,0.1631264949930061
TCB16467234,0,0.025541631460008755
TCB23644855,0,0.4139631879285505
TCB84072183,0,0.6902564549129934
TCB22139336,0,0.38072997671225417
TCB30587453,0,0.6804184870699405
TCB36382089,0,0.1582153799828357
TCB25742532,0,0.7776822132828847
TCB23947297,0,0.3588209299086053
TCB23565593,0,0.2922252379235115
TCB93632642,0,0.09293860571749178
TCB15960842,0,0.5935169922362622
TCB74707652,0,0.687422327309483
TCB40493215,1,0.580280487570347
TCB34050076,0,0.722619372811699
TCB10815206,1,0.6714613136854634
TCB81548281,0,0.7366502554373776
TCB73078435,0,0.4505401956006819
TCB92998892,0,0.4871644477210878
TCB27864472,0,0.3811222850123714
TCB77215856,0,0.760664139779802
TCB76603248,0,0.41224781234079944
TCB81182494,0,0.5754947420545421
TCB23208782,0,0.13088508232200669
TCB63106099,0,0.7000303061893121
TCB16825564,0,0.23688349316962157
TCB87590071,0,0.5811553236001089
TCB93073048,0,0.5230606698436844
