rider_id,lat,lon,h3_index,timestamp
R_0300,10.789141877995709,106.66637036631289,8965b56458fffff,2026-07-02T09:54:01.271117
R_0301,10.757694138489514,106.69109666519849,8965b566033ffff,2026-07-02T09:54:01.271117
R_0302,10.773739657408884,106.6877709801186,8965b5663c7ffff,2026-07-02T09:54:01.271117
R_0303,10.808491068879293,106.67835129511369,8965b56409bffff,2026-07-02T09:54:01.271117
R_0304,10.76724845390984,106.67756360779605,8965b5663b3ffff,2026-07-02T09:54:01.271117
R_0305,10.754072807697082,106.69489449136508,8965b5660bbffff,2026-07-02T09:54:01.271117
R_0306,10.75679047326799,106.6892861065856,8965b566037ffff,2026-07-02T09:54:01.271117
R_0307,10.765967836342838,106.68737027129342,8965b566393ffff,2026-07-02T09:54:01.271117
R_0308,10.800643493614627,106.68095180429552,8965b564423ffff,2026-07-02T09:54:01.271117
R_0309,10.785659020830813,106.66424499097074,8965b564587ffff,2026-07-02T09:54:01.271117
R_0310,10.797225226198142,106.71406044334525,8965b567183ffff,2026-07-02T09:54:01.271117
R_0311,10.793734762206507,106.6622511880718,8965b564507ffff,2026-07-02T09:54:01.271117
R_0312,10.75283533820552,106.6681642785147,8965b566133ffff,2026-07-02T09:54:01.271117
R_0313,10.801254933256072,106.6938516447606,8965b5644cfffff,2026-07-02T09:54:01.271117
R_0314,10.756213767617956,106.70767479699897,8965b5660d3ffff,2026-07-02T09:54:01.271117
R_0315,10.75351045052292,106.70933863620635,8965b56646fffff,2026-07-02T09:54:01.271117
R_0316,10.788421770742133,106.67889104808809,8965b56636bffff,2026-07-02T09:54:01.271117
R_0317,10.789609438021404,106.67379365585138,8965b5645d7ffff,2026-07-02T09:54:01.271117
R_0318,10.756953901433642,106.70948620835657,8965b5660d3ffff,2026-07-02T09:54:01.271117
R_0319,10.767248674597099,106.67728891433768,8965b5663b3ffff,2026-07-02T09:54:01.271117
R_0320,10.758392807918682,106.6748809529232,8965b56610bffff,2026-07-02T09:54:01.271117
R_0321,10.768109255092636,106.7053220489334,8965b56605bffff,2026-07-02T09:54:01.271117
R_0322,10.771823847977288,106.68113947081685,8965b56638fffff,2026-07-02T09:54:01.271117
R_0323,10.765215234168691,106.70590594847738,8965b566053ffff,2026-07-02T09:54:01.271117
R_0324,10.754478327463502,106.70725567346207,8965b56646fffff,2026-07-02T09:54:01.271117
R_0325,10.787267423795386,106.7052314577729,8965b56620bffff,2026-07-02T09:54:01.271117
R_0326,10.78381798279549,106.66644807330717,8965b564597ffff,2026-07-02T09:54:01.271117
R_0327,10.767071856551434,106.66615366657157,8965b566ed7ffff,2026-07-02T09:54:01.271117
R_0328,10.802789046094155,106.7030885721209,8965b567137ffff,2026-07-02T09:54:01.271117
R_0329,10.768871233267625,106.68879585409697,8965b56639bffff,2026-07-02T09:54:01.271117
R_0330,10.750404421122347,106.71411321596605,8965b56647bffff,2026-07-02T09:54:01.271117
R_0331,10.806489609021463,106.69601752714824,8965b56445bffff,2026-07-02T09:54:01.271117
R_0332,10.792116682743098,106.71303812753415,8965b56625bffff,2026-07-02T09:54:01.271117
R_0333,10.76264507697928,106.66339133660559,8965b566e83ffff,2026-07-02T09:54:01.271117
R_0334,10.805672052301334,106.66353637127635,8965b56456bffff,2026-07-02T09:54:01.271117
R_0335,10.75454794864051,106.70560248571198,8965b5660d7ffff,2026-07-02T09:54:01.271117
R_0336,10.794646286859336,106.70010068550795,8965b5644d3ffff,2026-07-02T09:54:01.271117
R_0337,10.756905216085388,106.66308690341522,8965b56612fffff,2026-07-02T09:54:01.271117
R_0338,10.792649574958576,106.68731429189407,8965b5644bbffff,2026-07-02T09:54:01.271117
R_0339,10.76287860760725,106.67401455192193,8965b56617bffff,2026-07-02T09:54:01.271117
R_0340,10.769969000683368,106.69321580833996,8965b56606fffff,2026-07-02T09:54:01.271117
R_0341,10.764670232427873,106.68577892668347,8965b56602fffff,2026-07-02T09:54:01.271117
R_0342,10.809671258652841,106.69458270091128,8965b56444bffff,2026-07-02T09:54:01.271117
R_0343,10.762560765184466,106.67366743445703,8965b56617bffff,2026-07-02T09:54:01.271117
R_0344,10.796650974009069,106.66131301443804,8965b56453bffff,2026-07-02T09:54:01.271117
R_0345,10.751017482398252,106.67211847798355,8965b566117ffff,2026-07-02T09:54:01.271117
R_0346,10.768511957499886,106.69319677007957,8965b566063ffff,2026-07-02T09:54:01.271117
R_0347,10.752528002632719,106.69592299783017,8965b5660bbffff,2026-07-02T09:54:01.271117
R_0348,10.76758731292561,106.66716288891601,8965b566ed7ffff,2026-07-02T09:54:01.271117
R_0349,10.784338371294337,106.66329844446811,8965b5645b3ffff,2026-07-02T09:54:01.271117
R_0350,10.761486805294295,106.67776003867529,8965b566147ffff,2026-07-02T09:54:01.271117
R_0351,10.79834986753511,106.71576551232114,8965b567183ffff,2026-07-02T09:54:01.271117
R_0352,10.80958595136589,106.71324163431343,8965b56710bffff,2026-07-02T09:54:01.271117
R_0353,10.781891584448015,106.67335138078037,8965b56632bffff,2026-07-02T09:54:01.271117
R_0354,10.751002782523083,106.69218038859755,8965b5660a3ffff,2026-07-02T09:54:01.271117
R_0355,10.750042463296987,106.66942452466262,8965b5661abffff,2026-07-02T09:54:01.271117
R_0356,10.793129901076762,106.6995419575732,8965b56626fffff,2026-07-02T09:54:01.271117
R_0357,10.758137997389774,106.6945123347385,8965b566007ffff,2026-07-02T09:54:01.271117
R_0358,10.794382942542333,106.69147614210331,8965b56448bffff,2026-07-02T09:54:01.271117
R_0359,10.80607866870533,106.71943841096079,8965b5671cfffff,2026-07-02T09:54:01.271117
R_0360,10.761186045485745,106.68934892961178,8965b566023ffff,2026-07-02T09:54:01.271117
R_0361,10.766563328905761,106.67446896727752,8965b5663b7ffff,2026-07-02T09:54:01.271117
R_0362,10.765150973018459,106.70440909866538,8965b566053ffff,2026-07-02T09:54:01.271117
R_0363,10.753821469731879,106.66522705413021,8965b566123ffff,2026-07-02T09:54:01.271117
R_0364,10.7679454136811,106.664929725183,8965b566ed7ffff,2026-07-02T09:54:01.271117
R_0365,10.773719276254939,106.70292891709282,8965b5662b3ffff,2026-07-02T09:54:01.271117
R_0366,10.799320953422962,106.6694862756155,8965b564557ffff,2026-07-02T09:54:01.271117
R_0367,10.792828046203368,106.68276797020009,8965b5644a3ffff,2026-07-02T09:54:01.271117
R_0368,10.785693939719327,106.71958179253447,8965b567533ffff,2026-07-02T09:54:01.272115
R_0369,10.773263272579154,106.71445167267929,8965b566667ffff,2026-07-02T09:54:01.272115
R_0370,10.772562331538568,106.69357000446635,8965b5663d3ffff,2026-07-02T09:54:01.272115
R_0371,10.76255843244649,106.6852821431341,8965b56602fffff,2026-07-02T09:54:01.272115
R_0372,10.783498986888473,106.68120687681247,8965b566373ffff,2026-07-02T09:54:01.272115
R_0373,10.77547392665591,106.68389713051428,8965b566313ffff,2026-07-02T09:54:01.272115
R_0374,10.750584517112765,106.69661311189009,8965b566087ffff,2026-07-02T09:54:01.272115
R_0375,10.797861741187516,106.67674503199514,8965b5645cbffff,2026-07-02T09:54:01.272115
R_0376,10.806599918067285,106.68417001113092,8965b564463ffff,2026-07-02T09:54:01.272115
R_0377,10.768286352775899,106.68619752414551,8965b566383ffff,2026-07-02T09:54:01.272115
R_0378,10.783814282781131,106.7145249064887,8965b5662cbffff,2026-07-02T09:54:01.272115
R_0379,10.80488985456417,106.66839653099683,8965b56454fffff,2026-07-02T09:54:01.272115
R_0380,10.77695852250923,106.719706114564,8965b56666bffff,2026-07-02T09:54:01.272115
R_0381,10.807161192265019,106.66040465486891,8965b5641d3ffff,2026-07-02T09:54:01.272115
R_0382,10.806218375076057,106.66432266355892,8965b56456bffff,2026-07-02T09:54:01.272115
R_0383,10.804502002150862,106.69609168478641,8965b564453ffff,2026-07-02T09:54:01.272115
R_0384,10.785614719120082,106.7028169065283,8965b56620fffff,2026-07-02T09:54:01.272115
R_0385,10.7556806974001,106.68904582299245,8965b5660afffff,2026-07-02T09:54:01.272115
R_0386,10.753112936044467,106.66433816192409,8965b566137ffff,2026-07-02T09:54:01.272115
R_0387,10.760555492519295,106.68403908786678,8965b566027ffff,2026-07-02T09:54:01.272115
R_0388,10.77118831401871,106.71248107540502,8965b566293ffff,2026-07-02T09:54:01.272115
R_0389,10.7930840964974,106.67221714051786,8965b5645c7ffff,2026-07-02T09:54:01.272115
R_0390,10.75079674537291,106.67502323654763,8965b566117ffff,2026-07-02T09:54:01.272115
R_0391,10.754846099723483,106.71238214361382,8965b56646bffff,2026-07-02T09:54:01.272115
R_0392,10.800179421064085,106.66253993827256,8965b564573ffff,2026-07-02T09:54:01.272115
R_0393,10.760580271723354,106.67049186187698,8965b566177ffff,2026-07-02T09:54:01.272115
R_0394,10.757206773954243,106.6753987784822,8965b56610bffff,2026-07-02T09:54:01.272115
R_0395,10.794070161471472,106.66871933021672,8965b56451bffff,2026-07-02T09:54:01.272115
R_0396,10.767690805303623,106.68341466867173,8965b566387ffff,2026-07-02T09:54:01.272115
R_0397,10.770514262100368,106.69792160455032,8965b5662b7ffff,2026-07-02T09:54:01.272115
R_0398,10.752235115568713,106.69843041916326,8965b566087ffff,2026-07-02T09:54:01.272115
R_0399,10.767310489051074,106.68374101951018,8965b566397ffff,2026-07-02T09:54:01.272115
R_0400,10.809167733747834,106.66872395763636,8965b5640a3ffff,2026-07-02T09:54:01.272115
R_0401,10.795894034526064,106.66868859060385,8965b56451bffff,2026-07-02T09:54:01.272115
R_0402,10.767191060754351,106.67810818284737,8965b5663b3ffff,2026-07-02T09:54:01.272115
R_0403,10.797524074214957,106.69954464858864,8965b5644d3ffff,2026-07-02T09:54:01.272115
R_0404,10.809601246852448,106.67422918882477,8965b56408fffff,2026-07-02T09:54:01.272115
R_0405,10.787826604089032,106.69792786143897,8965b56622bffff,2026-07-02T09:54:01.272115
R_0406,10.805698547375522,106.70499807935515,8965b56713bffff,2026-07-02T09:54:01.272115
R_0407,10.757891335770468,106.71094239054008,8965b5666a7ffff,2026-07-02T09:54:01.272115
R_0408,10.763111429720402,106.68263414319648,8965b56615bffff,2026-07-02T09:54:01.272115
R_0409,10.758057133038584,106.6644057964148,8965b56612fffff,2026-07-02T09:54:01.272115
R_0410,10.756528640240688,106.67218764964284,8965b56610fffff,2026-07-02T09:54:01.272115
R_0411,10.759577342350333,106.6804180494857,8965b566153ffff,2026-07-02T09:54:01.272115
R_0412,10.770549996068004,106.69188163656588,8965b56606fffff,2026-07-02T09:54:01.272115
R_0413,10.777334061317573,106.66958538067217,8965b566327ffff,2026-07-02T09:54:01.272115
R_0414,10.7565368153853,106.68476665514845,8965b5661cbffff,2026-07-02T09:54:01.272115
R_0415,10.802625647054208,106.6954370937739,8965b5644cfffff,2026-07-02T09:54:01.272115
R_0416,10.802323295276743,106.71628593984806,8965b5671c7ffff,2026-07-02T09:54:01.272115
R_0417,10.7622443311785,106.6792813426958,8965b566143ffff,2026-07-02T09:54:01.272115
R_0418,10.760915304131265,106.71564856812773,8965b5666abffff,2026-07-02T09:54:01.272115
R_0419,10.795975059749166,106.66279949485866,8965b56450fffff,2026-07-02T09:54:01.272115
R_0420,10.77310061341314,106.70268475039843,8965b5662b3ffff,2026-07-02T09:54:01.272115
R_0421,10.782896717445194,106.67428060127479,8965b566367ffff,2026-07-02T09:54:01.272115
R_0422,10.801186994776778,106.68067476856316,8965b564423ffff,2026-07-02T09:54:01.272115
R_0423,10.77948694333005,106.67512400332419,8965b56633bffff,2026-07-02T09:54:01.272115
R_0424,10.808338013601391,106.71777595260754,8965b5671cfffff,2026-07-02T09:54:01.272115
R_0425,10.754677606119188,106.67491360603512,8965b566103ffff,2026-07-02T09:54:01.272115
R_0426,10.766771497034812,106.68479916519671,8965b566397ffff,2026-07-02T09:54:01.272115
R_0427,10.755618172391003,106.71908477102448,8965b5666b3ffff,2026-07-02T09:54:01.272115
R_0428,10.800339601331734,106.68873885057965,8965b564403ffff,2026-07-02T09:54:01.272115
R_0429,10.802068437738885,106.67665604523029,8965b56442fffff,2026-07-02T09:54:01.272115
R_0430,10.766580876407575,106.71779389562968,8965b56660fffff,2026-07-02T09:54:01.272115
R_0431,10.795913139070834,106.69840304431901,8965b5644d3ffff,2026-07-02T09:54:01.272115
R_0432,10.787574885671345,106.70997227577875,8965b566257ffff,2026-07-02T09:54:01.272115
R_0433,10.784652441115746,106.66926351312154,8965b564583ffff,2026-07-02T09:54:01.272115
R_0434,10.752464596915665,106.7010611790198,8965b566083ffff,2026-07-02T09:54:01.272115
R_0435,10.771005980012594,106.68972335465196,8965b5663d7ffff,2026-07-02T09:54:01.272115
R_0436,10.775863568233271,106.70815840998766,8965b566283ffff,2026-07-02T09:54:01.272115
R_0437,10.771229317801408,106.70001762849044,8965b5662b7ffff,2026-07-02T09:54:01.272115
R_0438,10.770943241589002,106.71695820409431,8965b566677ffff,2026-07-02T09:54:01.272115
R_0439,10.756401897227638,106.68929233066973,8965b5660afffff,2026-07-02T09:54:01.272115
R_0440,10.77548485109959,106.70547684555035,8965b56628fffff,2026-07-02T09:54:01.272115
R_0441,10.769607265960506,106.67794622013766,8965b5663a3ffff,2026-07-02T09:54:01.272115
R_0442,10.77895404473909,106.66676770828144,8965b566e5bffff,2026-07-02T09:54:01.272115
R_0443,10.790621720082124,106.6783161656452,8965b5645d3ffff,2026-07-02T09:54:01.272115
R_0444,10.778174506241673,106.66282590171794,8965b566e43ffff,2026-07-02T09:54:01.272115
R_0445,10.808109521982596,106.69960376030076,8965b56712fffff,2026-07-02T09:54:01.272115
R_0446,10.803829309211121,106.68293303136241,8965b564477ffff,2026-07-02T09:54:01.272115
R_0447,10.794194049761085,106.69779315869539,8965b56626fffff,2026-07-02T09:54:01.272115
R_0448,10.787907340964274,106.66282646957453,8965b5645bbffff,2026-07-02T09:54:01.272115
R_0449,10.786092538559872,106.71427573033765,8965b5662cbffff,2026-07-02T09:54:01.272115
R_0450,10.784370260571931,106.70753421308787,8965b56621bffff,2026-07-02T09:54:01.272115
R_0451,10.79899534125455,106.70785178914215,8965b5671bbffff,2026-07-02T09:54:01.272115
R_0452,10.792923472933566,106.69722519638614,8965b56626fffff,2026-07-02T09:54:01.272115
R_0453,10.771604475625614,106.67047980502988,8965b566edbffff,2026-07-02T09:54:01.272115
R_0454,10.806584014836046,106.71149207929577,8965b567103ffff,2026-07-02T09:54:01.272115
R_0455,10.758331745744652,106.71840597201391,8965b5666bbffff,2026-07-02T09:54:01.272115
R_0456,10.783084089962063,106.6848420793945,8965b566347ffff,2026-07-02T09:54:01.272115
R_0457,10.770103730598153,106.66219729463943,8965b566e13ffff,2026-07-02T09:54:01.272115
R_0458,10.751292425559358,106.7108761682891,8965b566463ffff,2026-07-02T09:54:01.272115
R_0459,10.775220476078378,106.71292516984882,8965b56629bffff,2026-07-02T09:54:01.272115
R_0460,10.761607117557194,106.69636527413982,8965b56600fffff,2026-07-02T09:54:01.272115
R_0461,10.80427182551406,106.66358382419962,8965b56457bffff,2026-07-02T09:54:01.272115
R_0462,10.763576587418145,106.70852675324322,8965b566627ffff,2026-07-02T09:54:01.272115
R_0463,10.755239637436146,106.69718070938343,8965b566017ffff,2026-07-02T09:54:01.272115
R_0464,10.761466700125556,106.6769278426546,8965b566147ffff,2026-07-02T09:54:01.272115
R_0465,10.767192306827983,106.6855120985578,8965b566383ffff,2026-07-02T09:54:01.272115
R_0466,10.790281133621509,106.71273912162304,8965b56625bffff,2026-07-02T09:54:01.272115
R_0467,10.754921999293684,106.68521887508955,8965b5661dbffff,2026-07-02T09:54:01.272115
R_0468,10.78725539962425,106.69811827803795,8965b56622bffff,2026-07-02T09:54:01.272115
R_0469,10.782384294126148,106.68066007574231,8965b566373ffff,2026-07-02T09:54:01.272115
R_0470,10.784327161513806,106.67418228628955,8965b566367ffff,2026-07-02T09:54:01.272115
R_0471,10.75168503575104,106.71591918521813,8965b56644fffff,2026-07-02T09:54:01.272115
R_0472,10.784085354477153,106.66965664741187,8965b564593ffff,2026-07-02T09:54:01.272115
R_0473,10.78601216890684,106.66488960672204,8965b564587ffff,2026-07-02T09:54:01.272115
R_0474,10.755090549175517,106.68618113315421,8965b5661dbffff,2026-07-02T09:54:01.272115
R_0475,10.784987578005433,106.67017917652979,8965b564593ffff,2026-07-02T09:54:01.272115
R_0476,10.755675769456023,106.66812184199141,8965b56613bffff,2026-07-02T09:54:01.272115
R_0477,10.755690156668976,106.6740088367811,8965b566103ffff,2026-07-02T09:54:01.272115
R_0478,10.750991069822735,106.70073493877503,8965b566083ffff,2026-07-02T09:54:01.272115
R_0479,10.768480383353568,106.67326970916847,8965b5663a7ffff,2026-07-02T09:54:01.272115
R_0480,10.798562724777256,106.68274288929013,8965b564433ffff,2026-07-02T09:54:01.272115
R_0481,10.778046127090535,106.70354648206667,8965b566217ffff,2026-07-02T09:54:01.272115
R_0482,10.759146217601726,106.69442722277005,8965b566007ffff,2026-07-02T09:54:01.272115
R_0483,10.801875493166376,106.70790954541631,8965b5671abffff,2026-07-02T09:54:01.272115
R_0484,10.753838672151117,106.68497581774851,8965b5661c3ffff,2026-07-02T09:54:01.272115
R_0485,10.809660987979473,106.71924714212109,8965b567153ffff,2026-07-02T09:54:01.272115
R_0486,10.767152653886065,106.70040796441647,8965b566047ffff,2026-07-02T09:54:01.272115
R_0487,10.788887111714425,106.67085561501392,8965b56458bffff,2026-07-02T09:54:01.272115
R_0488,10.806331845628018,106.66905120572207,8965b5640b3ffff,2026-07-02T09:54:01.272115
R_0489,10.777878166927207,106.67177727280851,8965b566323ffff,2026-07-02T09:54:01.272115
R_0490,10.791898269252556,106.71956095795947,8965b56752bffff,2026-07-02T09:54:01.272115
R_0491,10.765077813075088,106.67953345227423,8965b56614bffff,2026-07-02T09:54:01.272115
R_0492,10.783356712431091,106.71948633528034,8965b5675afffff,2026-07-02T09:54:01.272115
R_0493,10.798549567299247,106.66404901849185,8965b564573ffff,2026-07-02T09:54:01.272115
R_0494,10.783015424832199,106.66596728437065,8965b566e4bffff,2026-07-02T09:54:01.272115
R_0495,10.77021325422707,106.69850663059425,8965b5662b7ffff,2026-07-02T09:54:01.272115
R_0496,10.791434669765055,106.71333130931043,8965b56625bffff,2026-07-02T09:54:01.272115
R_0497,10.75019273930126,106.66908991060143,8965b5661abffff,2026-07-02T09:54:01.272115
R_0498,10.772419554689263,106.66876043971263,8965b566ecbffff,2026-07-02T09:54:01.272115
R_0499,10.79023711847047,106.66622212136409,8965b56458fffff,2026-07-02T09:54:01.272115
R_0500,10.750954700206776,106.66404171279564,8965b566137ffff,2026-07-02T09:54:01.272115
R_0501,10.760683461396688,106.71083116742096,8965b5660dbffff,2026-07-02T09:54:01.272115
R_0502,10.762075436557781,106.67187202124143,8965b566163ffff,2026-07-02T09:54:01.272115
R_0503,10.786772901780155,106.69943017743975,8965b566277ffff,2026-07-02T09:54:01.272115
R_0504,10.76780214822356,106.70115246088169,8965b56604fffff,2026-07-02T09:54:01.272115
R_0505,10.77356000299194,106.71003581978113,8965b566283ffff,2026-07-02T09:54:01.272115
R_0506,10.803223202322016,106.67893898475825,8965b56442fffff,2026-07-02T09:54:01.272115
R_0507,10.788447649600927,106.69989403346142,8965b566277ffff,2026-07-02T09:54:01.272115
R_0508,10.788765080984497,106.71246985984558,8965b566253ffff,2026-07-02T09:54:01.272115
R_0509,10.805365974081397,106.71838940469455,8965b5671cfffff,2026-07-02T09:54:01.272115
R_0510,10.806006019136255,106.67210999811196,8965b56454bffff,2026-07-02T09:54:01.272115
R_0511,10.793583388450536,106.7097991312542,8965b56624bffff,2026-07-02T09:54:01.272115
R_0512,10.808911844718574,106.70111535708998,8965b56712fffff,2026-07-02T09:54:01.272115
R_0513,10.804544082352107,106.68368588218105,8965b564477ffff,2026-07-02T09:54:01.272115
R_0514,10.7635063790783,106.69704178107655,8965b56600bffff,2026-07-02T09:54:01.272115
R_0515,10.801388354362567,106.68084072670901,8965b564423ffff,2026-07-02T09:54:01.272115
R_0516,10.760192929105584,106.69035713240835,8965b566023ffff,2026-07-02T09:54:01.272115
R_0517,10.754283732048062,106.67649558274584,8965b56611bffff,2026-07-02T09:54:01.272115
R_0518,10.787969541817535,106.6897624856652,8965b564497ffff,2026-07-02T09:54:01.272115
R_0519,10.751007575693388,106.67027111751106,8965b5661abffff,2026-07-02T09:54:01.272115
R_0520,10.768383011631283,106.68751799896549,8965b56639bffff,2026-07-02T09:54:01.272115
R_0521,10.790173943948327,106.7038027438383,8965b56627bffff,2026-07-02T09:54:01.272115
R_0522,10.804329176367515,106.68829820086566,8965b564473ffff,2026-07-02T09:54:01.272115
R_0523,10.809141223773311,106.70715230066826,8965b567177ffff,2026-07-02T09:54:01.272115
R_0524,10.795160054822636,106.7001627789581,8965b5644d3ffff,2026-07-02T09:54:01.272115
R_0525,10.771612480458405,106.70219243646577,8965b5662b3ffff,2026-07-02T09:54:01.272115
R_0526,10.758154052025708,106.67307453200452,8965b56610fffff,2026-07-02T09:54:01.272115
R_0527,10.796673318139254,106.70763560963424,8965b5671a3ffff,2026-07-02T09:54:01.272115
R_0528,10.76510911062432,106.70279258672522,8965b566057ffff,2026-07-02T09:54:01.272115
R_0529,10.793654141880243,106.67983650606796,8965b5644afffff,2026-07-02T09:54:01.272115
R_0530,10.80747477575063,106.6979329402935,8965b56445bffff,2026-07-02T09:54:01.272115
R_0531,10.76992237086494,106.71029244056469,8965b56662fffff,2026-07-02T09:54:01.272115
R_0532,10.791129573554132,106.69438756391071,8965b56449bffff,2026-07-02T09:54:01.272115
R_0533,10.76792184113107,106.68301907668395,8965b566387ffff,2026-07-02T09:54:01.272115
R_0534,10.76461638253002,106.6865803051237,8965b56602fffff,2026-07-02T09:54:01.272115
R_0535,10.764374473864919,106.66672561622212,8965b566e9bffff,2026-07-02T09:54:01.272115
R_0536,10.776547875034108,106.71129786827801,8965b56629bffff,2026-07-02T09:54:01.272115
R_0537,10.765552672578272,106.6951121482935,8965b566073ffff,2026-07-02T09:54:01.272115
R_0538,10.752247742046697,106.69172521195344,8965b5660a3ffff,2026-07-02T09:54:01.272115
R_0539,10.79453493937657,106.69313938298126,8965b56448bffff,2026-07-02T09:54:01.272115
R_0540,10.774190048264874,106.70627208203992,8965b566287ffff,2026-07-02T09:54:01.272115
R_0541,10.805837990048218,106.68203406421569,8965b564467ffff,2026-07-02T09:54:01.272115
R_0542,10.775969592094134,106.71765904539839,8965b56666bffff,2026-07-02T09:54:01.272115
R_0543,10.790279657511887,106.6949240440784,8965b564493ffff,2026-07-02T09:54:01.272115
R_0544,10.776582007157662,106.66083946143601,8965b566e47ffff,2026-07-02T09:54:01.272115
R_0545,10.805235102091757,106.66106274537236,8965b56456fffff,2026-07-02T09:54:01.272115
R_0546,10.809988399867729,106.71583079017766,8965b567157ffff,2026-07-02T09:54:01.272115
R_0547,10.75334495100368,106.6984144515526,8965b56608fffff,2026-07-02T09:54:01.272115
R_0548,10.783221349212587,106.66799872377713,8965b564597ffff,2026-07-02T09:54:01.272115
R_0549,10.759746222693433,106.69651415820941,8965b566003ffff,2026-07-02T09:54:01.272115
R_0550,10.776354413328006,106.68573866388668,8965b56631bffff,2026-07-02T09:54:01.272115
R_0551,10.787707486005436,106.71642162638,8965b567527ffff,2026-07-02T09:54:01.272115
R_0552,10.762398058500038,106.70334736076957,8965b5660cfffff,2026-07-02T09:54:01.272115
R_0553,10.770366509443013,106.67557444498141,8965b5663a3ffff,2026-07-02T09:54:01.272115
R_0554,10.769416481589557,106.7017949292065,8965b56604fffff,2026-07-02T09:54:01.272115
R_0555,10.75611450425889,106.71758232917225,8965b5666b3ffff,2026-07-02T09:54:01.272115
R_0556,10.750875831258234,106.66624572227573,8965b5661afffff,2026-07-02T09:54:01.272115
R_0557,10.762073729127763,106.70046329419424,8965b56601bffff,2026-07-02T09:54:01.272115
R_0558,10.772101780176497,106.6703267034627,8965b566edbffff,2026-07-02T09:54:01.272115
R_0559,10.783600242625852,106.6937687262656,8965b566227ffff,2026-07-02T09:54:01.272115
R_0560,10.76009685378344,106.69023257166246,8965b566023ffff,2026-07-02T09:54:01.272115
R_0561,10.805683113626554,106.68539011068492,8965b564473ffff,2026-07-02T09:54:01.272115
R_0562,10.802583366001077,106.71687992887155,8965b5671c7ffff,2026-07-02T09:54:01.272115
R_0563,10.809415772998575,106.7065980562397,8965b567177ffff,2026-07-02T09:54:01.272115
R_0564,10.771797160200023,106.6986022362998,8965b5662b7ffff,2026-07-02T09:54:01.272115
R_0565,10.752946928547235,106.66345608815865,8965b566137ffff,2026-07-02T09:54:01.272115
R_0566,10.780227628262784,106.68332435058659,8965b56630bffff,2026-07-02T09:54:01.272115
R_0567,10.780846035053674,106.69407102402764,8965b566237ffff,2026-07-02T09:54:01.272115
R_0568,10.758957136235844,106.70820589082662,8965b5660c3ffff,2026-07-02T09:54:01.272115
R_0569,10.75740652094655,106.66966207098135,8965b56613bffff,2026-07-02T09:54:01.272115
R_0570,10.754934532934605,106.67885665598288,8965b56611bffff,2026-07-02T09:54:01.272115
R_0571,10.792616099285285,106.68760936297707,8965b5644bbffff,2026-07-02T09:54:01.272115
R_0572,10.78704546941273,106.67034017884116,8965b564583ffff,2026-07-02T09:54:01.272115
R_0573,10.771247934803727,106.6623248397168,8965b566e1bffff,2026-07-02T09:54:01.272115
R_0574,10.799119852377048,106.69307323854287,8965b5644c7ffff,2026-07-02T09:54:01.272115
R_0575,10.7910203875589,106.7108933808994,8965b566243ffff,2026-07-02T09:54:01.272115
R_0576,10.80077618584133,106.70943710097532,8965b567117ffff,2026-07-02T09:54:01.272115
R_0577,10.75036644606855,106.69173200160894,8965b5660b7ffff,2026-07-02T09:54:01.272115
R_0578,10.760455916529185,106.70872026199133,8965b5660dbffff,2026-07-02T09:54:01.272115
R_0579,10.76096031562058,106.69267688046367,8965b56603bffff,2026-07-02T09:54:01.272115
R_0580,10.802516915590187,106.69235507365784,8965b564457ffff,2026-07-02T09:54:01.272115
R_0581,10.808040792378923,106.69284645602579,8965b564443ffff,2026-07-02T09:54:01.272115
R_0582,10.764507384603853,106.70078934906178,8965b566057ffff,2026-07-02T09:54:01.272115
R_0583,10.766889500613965,106.6993655824123,8965b566047ffff,2026-07-02T09:54:01.272115
R_0584,10.78516975611627,106.6623653871228,8965b5645b3ffff,2026-07-02T09:54:01.272115
R_0585,10.80580435581005,106.67273787353243,8965b56454bffff,2026-07-02T09:54:01.272115
R_0586,10.788221079289027,106.71588651900228,8965b567527ffff,2026-07-02T09:54:01.272115
R_0587,10.790364768882107,106.71495916789678,8965b56625bffff,2026-07-02T09:54:01.272115
R_0588,10.789169979190195,106.68630747206174,8965b5644b3ffff,2026-07-02T09:54:01.272115
R_0589,10.803262170970989,106.66136696508178,8965b564563ffff,2026-07-02T09:54:01.272115
R_0590,10.797270669609079,106.6852962193049,8965b564407ffff,2026-07-02T09:54:01.272115
R_0591,10.808155618941642,106.69112231983053,8965b56444fffff,2026-07-02T09:54:01.272115
R_0592,10.761711069468651,106.672072896088,8965b566163ffff,2026-07-02T09:54:01.272115
R_0593,10.765148636797367,106.66779711275353,8965b56616fffff,2026-07-02T09:54:01.272115
R_0594,10.807631713606876,106.67099168594649,8965b5640b3ffff,2026-07-02T09:54:01.272115
R_0595,10.790631718871419,106.71067230984865,8965b566243ffff,2026-07-02T09:54:01.272115
R_0596,10.754950648553574,106.6730611362502,8965b566103ffff,2026-07-02T09:54:01.272115
R_0597,10.778418425818158,106.71657082540712,8965b5662d3ffff,2026-07-02T09:54:01.272115
R_0598,10.807368736672492,106.70377292086496,8965b567123ffff,2026-07-02T09:54:01.272115
R_0599,10.760186754211636,106.6793931460876,8965b566143ffff,2026-07-02T09:54:01.272115
R_0600,10.80488987824719,106.71676888345868,8965b5671c7ffff,2026-07-02T09:54:01.272115
