driver_id,lat,lon,h3_index,status,timestamp
D_0494,10.807236137562473,106.70105870266478,8965b56712fffff,busy,2026-07-01T21:47:17.610528
D_0495,10.750838679441548,106.68660706353168,8965b5661d3ffff,busy,2026-07-01T21:47:17.610531
D_0496,10.793053230990566,106.67642907804817,8965b5645dbffff,idle,2026-07-01T21:47:17.610534
D_0497,10.785709123856313,106.66978708107426,8965b564583ffff,idle,2026-07-01T21:47:17.610539
D_0498,10.774248041448539,106.66639318412906,8965b566ecfffff,busy,2026-07-01T21:47:17.610542
D_0499,10.78293208641993,106.6698603628933,8965b564593ffff,idle,2026-07-01T21:47:17.610545
D_0500,10.80915010314331,106.71925384940957,8965b567153ffff,idle,2026-07-01T21:47:17.610548
D_0501,10.750895599753791,106.7194420916051,8965b566443ffff,busy,2026-07-01T21:47:17.610552
D_0502,10.776782143407317,106.66928884988101,8965b566327ffff,busy,2026-07-01T21:47:17.610555
D_0503,10.75230919957603,106.68753560894463,8965b5660a7ffff,busy,2026-07-01T21:47:17.610559
D_0504,10.774318114169885,106.7098082870147,8965b566283ffff,idle,2026-07-01T21:47:17.610563
D_0505,10.793260233087887,106.6801320770461,8965b5644a7ffff,idle,2026-07-01T21:47:17.610566
D_0506,10.778547851299994,106.67325242818754,8965b566323ffff,idle,2026-07-01T21:47:17.610569
D_0507,10.765013882280979,106.71251858805805,8965b566623ffff,busy,2026-07-01T21:47:17.610572
D_0508,10.785806963439168,106.71131815885529,8965b566253ffff,idle,2026-07-01T21:47:17.610576
D_0509,10.761691711298468,106.66895220908427,8965b566167ffff,idle,2026-07-01T21:47:17.610579
D_0510,10.78233036956064,106.67466952408282,8965b56632bffff,idle,2026-07-01T21:47:17.610582
D_0511,10.775927412875674,106.69361076001604,8965b5663dbffff,idle,2026-07-01T21:47:17.610586
D_0512,10.795796653188644,106.70457553939285,8965b5671b7ffff,idle,2026-07-01T21:47:17.610589
D_0513,10.777538855382291,106.67511397145977,8965b56633bffff,busy,2026-07-01T21:47:17.610592
D_0514,10.789081967820131,106.68456922836195,8965b5644b3ffff,busy,2026-07-01T21:47:17.610596
D_0515,10.757125164452628,106.71442690672971,8965b5666a3ffff,idle,2026-07-01T21:47:17.610599
D_0516,10.800452044166281,106.7043995993732,8965b5671afffff,idle,2026-07-01T21:47:17.610602
D_0517,10.789649045647073,106.66675826525707,8965b56458fffff,idle,2026-07-01T21:47:17.610605
D_0518,10.771191449763844,106.70646514012935,8965b566297ffff,idle,2026-07-01T21:47:17.610608
D_0519,10.755593899871196,106.6616558825491,8965b566127ffff,busy,2026-07-01T21:47:17.610611
D_0520,10.78754348440578,106.6740582344556,8965b56636fffff,busy,2026-07-01T21:47:17.610615
D_0521,10.808162986970697,106.70993336264145,8965b56710fffff,idle,2026-07-01T21:47:17.610619
D_0522,10.765545447809961,106.71022983424758,8965b566627ffff,idle,2026-07-01T21:47:17.610622
D_0523,10.790913749014106,106.66495497186031,8965b564517ffff,idle,2026-07-01T21:47:17.610625
D_0524,10.751122979876143,106.69582734978007,8965b5660b3ffff,busy,2026-07-01T21:47:17.610629
D_0525,10.78734960780851,106.69127807589413,8965b564497ffff,idle,2026-07-01T21:47:17.610633
D_0526,10.768991390824384,106.70725902019821,8965b56605bffff,busy,2026-07-01T21:47:17.610636
D_0527,10.76921103200559,106.71940644231131,8965b566673ffff,busy,2026-07-01T21:47:17.610640
D_0528,10.798567841559157,106.70038122577255,8965b5644dbffff,idle,2026-07-01T21:47:17.610644
D_0529,10.77073267523268,106.70671626269959,8965b566297ffff,idle,2026-07-01T21:47:17.610648
D_0530,10.789043670710502,106.70572218026291,8965b566247ffff,idle,2026-07-01T21:47:17.610652
D_0531,10.755387314136492,106.68844107558975,8965b5660afffff,idle,2026-07-01T21:47:17.610655
D_0532,10.777754461443518,106.67115778617259,8965b566323ffff,busy,2026-07-01T21:47:17.610658
D_0533,10.772555519408376,106.67358897325623,8965b5663afffff,idle,2026-07-01T21:47:17.610661
D_0534,10.760727484245905,106.70679140247654,8965b5660cbffff,idle,2026-07-01T21:47:17.610664
D_0535,10.78755625141885,106.71994671818109,8965b567523ffff,idle,2026-07-01T21:47:17.610667
D_0536,10.781612139413802,106.69897834164496,8965b566233ffff,busy,2026-07-01T21:47:17.610670
D_0537,10.807061844812512,106.67982183631334,8965b564093ffff,idle,2026-07-01T21:47:17.610673
D_0538,10.801980356782481,106.71574527424221,8965b567113ffff,idle,2026-07-01T21:47:17.610677
D_0539,10.799972537982857,106.68085494381982,8965b564423ffff,busy,2026-07-01T21:47:17.610680
D_0540,10.779162129699248,106.67141710566942,8965b566323ffff,idle,2026-07-01T21:47:17.610682
D_0541,10.770500421298834,106.69241565300489,8965b56606fffff,idle,2026-07-01T21:47:17.610685
D_0542,10.763435911017945,106.68334972002505,8965b56615bffff,idle,2026-07-01T21:47:17.610688
D_0543,10.764279462145936,106.70119329548878,8965b566057ffff,busy,2026-07-01T21:47:17.610692
D_0544,10.795793308103859,106.7038100218309,8965b5671a7ffff,idle,2026-07-01T21:47:17.610696
D_0545,10.759337143311877,106.69053481278465,8965b566033ffff,idle,2026-07-01T21:47:17.610699
D_0546,10.789174905988684,106.71006123234886,8965b566243ffff,idle,2026-07-01T21:47:17.610702
D_0547,10.769242901789038,106.68902367853221,8965b56639bffff,busy,2026-07-01T21:47:17.610705
D_0548,10.7950971040546,106.66184906949223,8965b564507ffff,busy,2026-07-01T21:47:17.610708
D_0549,10.76752071529082,106.68662534534465,8965b566393ffff,busy,2026-07-01T21:47:17.610711
D_0550,10.803099445039125,106.68326411076413,8965b564477ffff,busy,2026-07-01T21:47:17.610714
D_0551,10.76374261318143,106.68909732407529,8965b56602bffff,idle,2026-07-01T21:47:17.610716
D_0552,10.751765213919459,106.66739764893057,8965b566133ffff,busy,2026-07-01T21:47:17.610719
D_0553,10.778355396284306,106.6754167748629,8965b56633bffff,idle,2026-07-01T21:47:17.610722
D_0554,10.756218056751601,106.68169467549959,8965b5661cfffff,idle,2026-07-01T21:47:17.610724
D_0555,10.755259950106202,106.71787752754089,8965b5666b3ffff,idle,2026-07-01T21:47:17.610727
D_0556,10.80318240082665,106.66473605191884,8965b56457bffff,idle,2026-07-01T21:47:17.610730
D_0557,10.77969646797017,106.66743268089688,8965b566e5bffff,busy,2026-07-01T21:47:17.610733
D_0558,10.783131921541868,106.7178123756085,8965b5662dbffff,busy,2026-07-01T21:47:17.610736
D_0559,10.803263671367443,106.66320597350507,8965b564563ffff,idle,2026-07-01T21:47:17.610739
D_0560,10.757276974499765,106.71064173871909,8965b5666a7ffff,idle,2026-07-01T21:47:17.610742
D_0561,10.78376000920522,106.71232619215394,8965b5662cfffff,idle,2026-07-01T21:47:17.610745
D_0562,10.788237494359565,106.71368267767981,8965b566253ffff,idle,2026-07-01T21:47:17.610748
D_0563,10.75319071775091,106.66677052690815,8965b566133ffff,idle,2026-07-01T21:47:17.610752
D_0564,10.774724363401933,106.6743884191145,8965b566333ffff,idle,2026-07-01T21:47:17.610755
D_0565,10.754330213714171,106.67222412459344,8965b566107ffff,busy,2026-07-01T21:47:17.610758
D_0566,10.801023532398965,106.70890927028543,8965b5671abffff,idle,2026-07-01T21:47:17.610761
D_0567,10.75313022647241,106.67415651988586,8965b566103ffff,idle,2026-07-01T21:47:17.610764
D_0568,10.788881664881542,106.70277760345813,8965b566273ffff,idle,2026-07-01T21:47:17.610766
D_0569,10.804851645522174,106.66213677430449,8965b56456bffff,busy,2026-07-01T21:47:17.610769
D_0570,10.755102970281058,106.71927894571432,8965b5666b3ffff,idle,2026-07-01T21:47:17.610772
D_0571,10.77767646020887,106.70511211348995,8965b56628fffff,idle,2026-07-01T21:47:17.610775
D_0572,10.77872401576967,106.71008901215332,8965b56628bffff,idle,2026-07-01T21:47:17.610778
D_0573,10.797682129000401,106.71549987787702,8965b567183ffff,busy,2026-07-01T21:47:17.610781
D_0574,10.784668809554512,106.71757387217548,8965b567537ffff,idle,2026-07-01T21:47:17.610785
D_0575,10.792182480320056,106.68213095662973,8965b5644a3ffff,busy,2026-07-01T21:47:17.610787
D_0576,10.76045751328593,106.67894619343176,8965b566143ffff,idle,2026-07-01T21:47:17.610789
D_0577,10.755482231679363,106.6653711010168,8965b566123ffff,busy,2026-07-01T21:47:17.610791
D_0578,10.763711582225417,106.69792858081824,8965b56600bffff,idle,2026-07-01T21:47:17.610793
D_0579,10.8072592942787,106.67286889313415,8965b564087ffff,busy,2026-07-01T21:47:17.610797
D_0580,10.774463723433893,106.69081844893542,8965b5663c3ffff,idle,2026-07-01T21:47:17.610799
D_0581,10.76910400652216,106.67526046933357,8965b5663a3ffff,idle,2026-07-01T21:47:17.610801
D_0582,10.793868076651744,106.66378885864215,8965b564503ffff,busy,2026-07-01T21:47:17.610804
D_0583,10.760998739254644,106.6989490586918,8965b566003ffff,idle,2026-07-01T21:47:17.610806
D_0584,10.788247230401932,106.67081613419063,8965b56458bffff,idle,2026-07-01T21:47:17.610808
D_0585,10.757509876594343,106.71171261614568,8965b5666a7ffff,busy,2026-07-01T21:47:17.610810
D_0586,10.785009337037714,106.70484419027487,8965b56620bffff,idle,2026-07-01T21:47:17.610811
D_0587,10.773244930201045,106.66895827949762,8965b566ecbffff,busy,2026-07-01T21:47:17.610813
D_0588,10.772724621753566,106.70253385017669,8965b5662b3ffff,idle,2026-07-01T21:47:17.610815
D_0589,10.806416612686293,106.66234191159974,8965b56456bffff,idle,2026-07-01T21:47:17.610817
D_0590,10.80888300557219,106.66664313136134,8965b5640a3ffff,idle,2026-07-01T21:47:17.610819
D_0591,10.764136897793547,106.66958310757487,8965b56616fffff,idle,2026-07-01T21:47:17.610821
D_0592,10.779015077170742,106.68956404074822,8965b5663cfffff,busy,2026-07-01T21:47:17.610823
D_0593,10.750498571085693,106.71685126015826,8965b56644fffff,idle,2026-07-01T21:47:17.610827
D_0594,10.755131862743726,106.67722020783366,8965b56611bffff,idle,2026-07-01T21:47:17.610829
D_0595,10.798927032464405,106.69053227633704,8965b564413ffff,busy,2026-07-01T21:47:17.610832
D_0596,10.795058143433398,106.69798425889243,8965b5644d7ffff,idle,2026-07-01T21:47:17.610835
D_0597,10.774725877851205,106.68747909041845,8965b5663c7ffff,idle,2026-07-01T21:47:17.610838
D_0598,10.796703538601468,106.70696242745909,8965b5671a3ffff,busy,2026-07-01T21:47:17.610841
D_0599,10.75845650973385,106.67602751258711,8965b56610bffff,idle,2026-07-01T21:47:17.610843
D_0600,10.775143733485947,106.66216038752228,8965b566e57ffff,idle,2026-07-01T21:47:17.610846
D_0601,10.803579786399043,106.70452219768438,8965b567133ffff,idle,2026-07-01T21:47:17.610849
D_0602,10.793647096008728,106.66524929691205,8965b564503ffff,busy,2026-07-01T21:47:17.610853
D_0603,10.76083145321865,106.68101865351179,8965b566143ffff,idle,2026-07-01T21:47:17.610856
D_0604,10.767306940137118,106.68686732534047,8965b566393ffff,idle,2026-07-01T21:47:17.610858
D_0605,10.782725545126052,106.67175901771307,8965b564593ffff,idle,2026-07-01T21:47:17.610861
D_0606,10.76442175771337,106.70962672186901,8965b566627ffff,busy,2026-07-01T21:47:17.610864
D_0607,10.77516498263012,106.66793011186992,8965b566ecbffff,idle,2026-07-01T21:47:17.610867
D_0608,10.796214602075596,106.67760737645888,8965b564437ffff,busy,2026-07-01T21:47:17.610871
D_0609,10.809070451289482,106.70898594896909,8965b56710fffff,idle,2026-07-01T21:47:17.610874
D_0610,10.789141984982658,106.68556762634675,8965b5644b3ffff,idle,2026-07-01T21:47:17.610877
D_0611,10.808110555004005,106.6967259861045,8965b56445bffff,idle,2026-07-01T21:47:17.610880
D_0612,10.762436624773994,106.71168133618556,8965b566637ffff,busy,2026-07-01T21:47:17.610883
D_0613,10.759956857901567,106.67651202809661,8965b566147ffff,idle,2026-07-01T21:47:17.610886
D_0614,10.765874282724248,106.70780851475456,8965b566627ffff,idle,2026-07-01T21:47:17.610889
D_0615,10.805091705558088,106.66402939348994,8965b56456bffff,busy,2026-07-01T21:47:17.610891
D_0616,10.778593233213433,106.68475243211029,8965b56631bffff,idle,2026-07-01T21:47:17.610894
D_0617,10.772330467802167,106.71235100752034,8965b566667ffff,idle,2026-07-01T21:47:17.610897
D_0618,10.770578216682182,106.67722589476136,8965b5663a3ffff,busy,2026-07-01T21:47:17.610900
D_0619,10.771918244735556,106.66462320187003,8965b566ecfffff,idle,2026-07-01T21:47:17.610902
D_0620,10.785756193959907,106.71683523555785,8965b567537ffff,busy,2026-07-01T21:47:17.610905
D_0621,10.794913110890741,106.69328709487915,8965b56448bffff,idle,2026-07-01T21:47:17.610910
D_0622,10.768204814553537,106.68655771603554,8965b566383ffff,busy,2026-07-01T21:47:17.610912
D_0623,10.777936540816887,106.68181655388895,8965b566303ffff,idle,2026-07-01T21:47:17.610915
D_0624,10.801762034435253,106.66609749702911,8965b564547ffff,idle,2026-07-01T21:47:17.610917
D_0625,10.773507978673047,106.6799092621691,8965b566317ffff,busy,2026-07-01T21:47:17.610920
D_0626,10.781543995498538,106.66421590659711,8965b566e4bffff,idle,2026-07-01T21:47:17.610922
D_0627,10.77687960723292,106.68284139780405,8965b566303ffff,idle,2026-07-01T21:47:17.610924
D_0628,10.774027600176227,106.71772673282273,8965b566663ffff,idle,2026-07-01T21:47:17.610926
D_0629,10.806548417984912,106.67430121389087,8965b564097ffff,idle,2026-07-01T21:47:17.610929
D_0630,10.80994674633062,106.67455742108412,8965b56408fffff,busy,2026-07-01T21:47:17.610931
D_0631,10.772830670116011,106.70019605134802,8965b5662b3ffff,idle,2026-07-01T21:47:17.610933
D_0632,10.765447555122288,106.66414021989962,8965b566e9bffff,idle,2026-07-01T21:47:17.610935
D_0633,10.808838550626392,106.70808209298872,8965b567177ffff,idle,2026-07-01T21:47:17.610937
D_0634,10.808853395234067,106.68195895605149,8965b56446fffff,idle,2026-07-01T21:47:17.610939
D_0635,10.809279678215857,106.68368053912727,8965b56446fffff,idle,2026-07-01T21:47:17.610941
D_0636,10.765198256659977,106.68800054958953,8965b566393ffff,idle,2026-07-01T21:47:17.610942
D_0637,10.783725900697148,106.68784141606942,8965b566343ffff,idle,2026-07-01T21:47:17.610944
D_0638,10.786228998830406,106.68973110953897,8965b56635bffff,idle,2026-07-01T21:47:17.610946
D_0639,10.779235809440339,106.69364630431294,8965b566237ffff,idle,2026-07-01T21:47:17.610948
D_0640,10.771620850781902,106.6759499545749,8965b5663a3ffff,busy,2026-07-01T21:47:17.610950
D_0641,10.773048476698827,106.67654430923302,8965b5663abffff,busy,2026-07-01T21:47:17.610953
D_0642,10.762016178755,106.70286767839761,8965b5660cfffff,idle,2026-07-01T21:47:17.610955
D_0643,10.799765789397291,106.70412085089207,8965b5671afffff,idle,2026-07-01T21:47:17.610957
D_0644,10.801211261199523,106.70184705075118,8965b567137ffff,idle,2026-07-01T21:47:17.610958
D_0645,10.802037721740204,106.69987803796617,8965b5644cbffff,idle,2026-07-01T21:47:17.610960
D_0646,10.755836962438666,106.6608962601477,8965b566c5bffff,idle,2026-07-01T21:47:17.610962
D_0647,10.790005914915394,106.69385130187355,8965b564493ffff,busy,2026-07-01T21:47:17.610964
D_0648,10.788507154841467,106.6621967401034,8965b5645bbffff,idle,2026-07-01T21:47:17.610966
D_0649,10.754889795345859,106.66615274742708,8965b566123ffff,idle,2026-07-01T21:47:17.610968
D_0650,10.781546835178322,106.69516893036248,8965b566237ffff,idle,2026-07-01T21:47:17.610970
D_0651,10.804934533538045,106.69252775450681,8965b564457ffff,idle,2026-07-01T21:47:17.610972
D_0652,10.781002286574507,106.70246885275549,8965b566207ffff,idle,2026-07-01T21:47:17.610974
D_0653,10.794237892015854,106.70291491470003,8965b56626bffff,busy,2026-07-01T21:47:17.610975
D_0654,10.756747752000745,106.6745926391607,8965b56610bffff,idle,2026-07-01T21:47:17.610977
D_0655,10.785702496107245,106.69921970969773,8965b56623bffff,idle,2026-07-01T21:47:17.610979
D_0656,10.780637754515606,106.71667323672614,8965b5662dbffff,busy,2026-07-01T21:47:17.610982
D_0657,10.800511317692582,106.69455431415851,8965b5644cfffff,idle,2026-07-01T21:47:17.610984
D_0658,10.761035542559004,106.70560408728143,8965b5660cfffff,busy,2026-07-01T21:47:17.610986
D_0659,10.791439472471419,106.67335363732535,8965b5645d7ffff,idle,2026-07-01T21:47:17.610987
D_0660,10.783972648691662,106.69854386263593,8965b56623bffff,busy,2026-07-01T21:47:17.610990
D_0661,10.794632395553583,106.71601729901585,8965b567193ffff,idle,2026-07-01T21:47:17.610992
D_0662,10.772666482937735,106.69034585851286,8965b5663d7ffff,idle,2026-07-01T21:47:17.610994
D_0663,10.771216748049877,106.66251454544121,8965b566e1bffff,idle,2026-07-01T21:47:17.610996
D_0664,10.806461542596848,106.71561729991296,8965b56711bffff,idle,2026-07-01T21:47:17.610998
D_0665,10.778041907852083,106.71473923801476,8965b5662d3ffff,idle,2026-07-01T21:47:17.611000
D_0666,10.80296637685154,106.66185788589176,8965b564563ffff,idle,2026-07-01T21:47:17.611002
D_0667,10.773410876185622,106.67927399917822,8965b566317ffff,idle,2026-07-01T21:47:17.611003
D_0668,10.761745246532735,106.71892214191726,8965b566617ffff,busy,2026-07-01T21:47:17.611005
D_0669,10.805200541203764,106.71177029746313,8965b567103ffff,idle,2026-07-01T21:47:17.611007
D_0670,10.78447601167026,106.7020095614496,8965b56620fffff,idle,2026-07-01T21:47:17.611009
D_0671,10.802419001600672,106.68214207469123,8965b56443bffff,idle,2026-07-01T21:47:17.611011
D_0672,10.80613881605278,106.66764843494666,8965b5640b7ffff,idle,2026-07-01T21:47:17.611013
D_0673,10.80480490680471,106.71411224252469,8965b56711bffff,busy,2026-07-01T21:47:17.611016
D_0674,10.775803828308646,106.71579538781828,8965b56666fffff,idle,2026-07-01T21:47:17.611018
D_0675,10.803655779738373,106.70200614604246,8965b567137ffff,idle,2026-07-01T21:47:17.611020
D_0676,10.754353833293106,106.67641889831661,8965b56611bffff,busy,2026-07-01T21:47:17.611022
D_0677,10.768835846387784,106.68340651718827,8965b566387ffff,idle,2026-07-01T21:47:17.611023
D_0678,10.785743908370199,106.70328137533319,8965b56620fffff,idle,2026-07-01T21:47:17.611025
D_0679,10.77671320903815,106.69603502741298,8965b5662afffff,idle,2026-07-01T21:47:17.611027
D_0680,10.802378814571469,106.6715717188095,8965b564543ffff,idle,2026-07-01T21:47:17.611031
D_0681,10.75615271505498,106.6996038027324,8965b566013ffff,busy,2026-07-01T21:47:17.611033
D_0682,10.800096361427592,106.66574029815979,8965b564573ffff,idle,2026-07-01T21:47:17.611035
D_0683,10.752342850690706,106.69938507548216,8965b56608fffff,busy,2026-07-01T21:47:17.611036
D_0684,10.808270369571337,106.66441632152481,8965b5640a7ffff,busy,2026-07-01T21:47:17.611038
D_0685,10.76768455497549,106.7060168001231,8965b56605bffff,idle,2026-07-01T21:47:17.611040
D_0686,10.792454182261192,106.69016527891834,8965b56448fffff,busy,2026-07-01T21:47:17.611042
D_0687,10.754194166903002,106.66329093910497,8965b566127ffff,busy,2026-07-01T21:47:17.611044
D_0688,10.805993898212837,106.67351905218992,8965b564097ffff,idle,2026-07-01T21:47:17.611047
D_0689,10.750434850673406,106.69123782378651,8965b5660b7ffff,idle,2026-07-01T21:47:17.611049
D_0690,10.809013080414317,106.69061089869973,8965b56444fffff,idle,2026-07-01T21:47:17.611051
D_0691,10.757346526941651,106.6847067952344,8965b5661cbffff,idle,2026-07-01T21:47:17.611053
D_0692,10.767901308266769,106.67373651006369,8965b5663a7ffff,busy,2026-07-01T21:47:17.611055
D_0693,10.76440552170931,106.71343756287413,8965b566633ffff,busy,2026-07-01T21:47:17.611057
D_0694,10.796571644411175,106.68929959185122,8965b564413ffff,idle,2026-07-01T21:47:17.611059
D_0695,10.751646210795348,106.66186272365478,8965b566ccbffff,idle,2026-07-01T21:47:17.611061
D_0696,10.763883656254114,106.71644581460822,8965b566607ffff,busy,2026-07-01T21:47:17.611063
D_0697,10.765529411499854,106.67799680172475,8965b56614fffff,idle,2026-07-01T21:47:17.611065
D_0698,10.75401994652493,106.67610193272202,8965b566103ffff,idle,2026-07-01T21:47:17.611068
D_0699,10.769965695484599,106.70516907460606,8965b56604bffff,idle,2026-07-01T21:47:17.611072
D_0700,10.807841964651491,106.71200282498666,8965b56710bffff,idle,2026-07-01T21:47:17.611074
D_0701,10.786487280853056,106.67522028169002,8965b56636fffff,idle,2026-07-01T21:47:17.611077
D_0702,10.796924423331145,106.67499334590866,8965b5645cbffff,busy,2026-07-01T21:47:17.611080
D_0703,10.750191142912902,106.69994343243455,8965b566083ffff,idle,2026-07-01T21:47:17.611083
D_0704,10.765375098146436,106.66948267434795,8965b56616fffff,idle,2026-07-01T21:47:17.611086
D_0705,10.780478655848288,106.66219476215278,8965b566e4fffff,busy,2026-07-01T21:47:17.611111
D_0706,10.77146241811851,106.7126897087512,8965b566667ffff,idle,2026-07-01T21:47:17.611116
D_0707,10.775350155776277,106.69925632371263,8965b5662a3ffff,idle,2026-07-01T21:47:17.611119
D_0708,10.807592278088581,106.7121868342693,8965b56710bffff,busy,2026-07-01T21:47:17.611123
D_0709,10.767604509829448,106.66886526153189,8965b566ed3ffff,idle,2026-07-01T21:47:17.611126
D_0710,10.786014968489454,106.69841748381356,8965b56622bffff,busy,2026-07-01T21:47:17.611128
D_0711,10.790278348825906,106.68677679468384,8965b5644b3ffff,busy,2026-07-01T21:47:17.611130
D_0712,10.764899771387928,106.71421257530831,8965b566633ffff,busy,2026-07-01T21:47:17.611133
D_0713,10.771078155103378,106.69180908856659,8965b56606fffff,idle,2026-07-01T21:47:17.611136
D_0714,10.789801842443694,106.69438124471525,8965b564493ffff,busy,2026-07-01T21:47:17.611138
D_0715,10.775963265220712,106.71999146069744,8965b56666bffff,busy,2026-07-01T21:47:17.611152
D_0716,10.751572133355902,106.68560546454788,8965b5661d3ffff,idle,2026-07-01T21:47:17.611158
D_0717,10.752319295413136,106.68763833960381,8965b5660a7ffff,idle,2026-07-01T21:47:17.611162
D_0718,10.759430697658114,106.66553823457262,8965b56612bffff,busy,2026-07-01T21:47:17.611164
D_0719,10.76407997077842,106.71570552296353,8965b566633ffff,idle,2026-07-01T21:47:17.611168
D_0720,10.753218035632853,106.67351213138117,8965b566103ffff,idle,2026-07-01T21:47:17.611171
D_0721,10.803025127667562,106.68509491435074,8965b56440fffff,idle,2026-07-01T21:47:17.611173
D_0722,10.750380619578506,106.70783228172712,8965b566467ffff,busy,2026-07-01T21:47:17.611175
D_0723,10.788844831568902,106.69875745813583,8965b566267ffff,idle,2026-07-01T21:47:17.611177
D_0724,10.80660290872576,106.70679659614395,8965b56713bffff,idle,2026-07-01T21:47:17.611179
D_0725,10.755176262511103,106.69812796756145,8965b56608fffff,idle,2026-07-01T21:47:17.611181
D_0726,10.764131202548253,106.69051193278932,8965b56602bffff,busy,2026-07-01T21:47:17.611183
D_0727,10.790096242695235,106.70260353509457,8965b566263ffff,busy,2026-07-01T21:47:17.611185
D_0728,10.75769543256833,106.68296503801933,8965b566153ffff,idle,2026-07-01T21:47:17.611187
D_0729,10.753861993030302,106.66403974109105,8965b566127ffff,busy,2026-07-01T21:47:17.611189
D_0730,10.754761426603269,106.71102238604634,8965b56646bffff,busy,2026-07-01T21:47:17.611191
D_0731,10.808215006677603,106.67789448478693,8965b564093ffff,busy,2026-07-01T21:47:17.611193
D_0732,10.787653742154879,106.71216793799597,8965b566253ffff,idle,2026-07-01T21:47:17.611195
D_0733,10.782261094671945,106.67621154905035,8965b566377ffff,idle,2026-07-01T21:47:17.611197
D_0734,10.785321147338935,106.70256173967665,8965b56620fffff,idle,2026-07-01T21:47:17.611199
D_0735,10.780586670803725,106.7079492594508,8965b566213ffff,busy,2026-07-01T21:47:17.611201
D_0736,10.761534752476244,106.6805217327483,8965b566143ffff,busy,2026-07-01T21:47:17.611203
D_0737,10.765241310430305,106.69790130588595,8965b566073ffff,idle,2026-07-01T21:47:17.611205
D_0738,10.77343471009608,106.70368981125077,8965b566287ffff,idle,2026-07-01T21:47:17.611208
D_0739,10.79008198473245,106.71134339116921,8965b566243ffff,busy,2026-07-01T21:47:17.611210
D_0740,10.779346231300808,106.71594511285069,8965b5662d3ffff,busy,2026-07-01T21:47:17.611212
D_0741,10.751785928736416,106.71954472086601,8965b56644bffff,busy,2026-07-01T21:47:17.611214
D_0742,10.799705913637698,106.70226769482345,8965b5644dbffff,idle,2026-07-01T21:47:17.611216
D_0743,10.799414259379247,106.7020707047104,8965b5644dbffff,idle,2026-07-01T21:47:17.611218
D_0744,10.786415999796363,106.70879258650423,8965b566257ffff,idle,2026-07-01T21:47:17.611220
D_0745,10.792828588609128,106.67680654429962,8965b5645dbffff,idle,2026-07-01T21:47:17.611222
D_0746,10.787023092038085,106.67672442951034,8965b56636fffff,idle,2026-07-01T21:47:17.611223
D_0747,10.794734659580723,106.69254285775754,8965b56448bffff,idle,2026-07-01T21:47:17.611225
D_0748,10.768808063743457,106.66488333176284,8965b566ec7ffff,busy,2026-07-01T21:47:17.611227
D_0749,10.77181127149773,106.69691156708937,8965b5662b7ffff,idle,2026-07-01T21:47:17.611229
D_0750,10.76922836230094,106.68984864853775,8965b56639bffff,busy,2026-07-01T21:47:17.611231
D_0751,10.767107296918152,106.71807568590025,8965b56660fffff,idle,2026-07-01T21:47:17.611233
D_0752,10.758490009871998,106.66246424355613,8965b56612fffff,idle,2026-07-01T21:47:17.611244
D_0753,10.780989600526338,106.67263820002302,8965b56632bffff,busy,2026-07-01T21:47:17.611247
D_0754,10.781095440759334,106.67947678588665,8965b56630fffff,idle,2026-07-01T21:47:17.611250
D_0755,10.778221636656726,106.6743487428695,8965b56633bffff,busy,2026-07-01T21:47:17.611253
D_0756,10.775140811136671,106.69005387592757,8965b5663c3ffff,idle,2026-07-01T21:47:17.611256
D_0757,10.803375074044078,106.70119454268392,8965b567137ffff,idle,2026-07-01T21:47:17.611259
D_0758,10.761919407739674,106.69811623660011,8965b56600bffff,busy,2026-07-01T21:47:17.611261
D_0759,10.808678423422535,106.67724514958364,8965b564083ffff,idle,2026-07-01T21:47:17.611263
D_0760,10.786588243222896,106.69342550423599,8965b56622fffff,idle,2026-07-01T21:47:17.611265
D_0761,10.780893539712403,106.67736919016134,8965b566377ffff,idle,2026-07-01T21:47:17.611273
D_0762,10.77034794375134,106.67344671071815,8965b5663a7ffff,busy,2026-07-01T21:47:17.611275
D_0763,10.785784928164885,106.71525552286201,8965b5662cbffff,idle,2026-07-01T21:47:17.611277
D_0764,10.75080244832419,106.68582775736338,8965b5661d3ffff,idle,2026-07-01T21:47:17.611279
D_0765,10.791568004606509,106.66992499293538,8965b5645c7ffff,busy,2026-07-01T21:47:17.611281
D_0766,10.794514353198261,106.66566765461859,8965b564503ffff,idle,2026-07-01T21:47:17.611283
D_0767,10.797250894368135,106.69815604340604,8965b5644c3ffff,idle,2026-07-01T21:47:17.611285
D_0768,10.78599311540056,106.6991420047933,8965b566277ffff,idle,2026-07-01T21:47:17.611287
D_0769,10.809139622722697,106.70895982151566,8965b56710fffff,idle,2026-07-01T21:47:17.611289
D_0770,10.788587953561473,106.7043485011265,8965b566273ffff,idle,2026-07-01T21:47:17.611291
D_0771,10.799190895090517,106.7004714956366,8965b5644dbffff,idle,2026-07-01T21:47:17.611293
D_0772,10.784416096133949,106.67979876988589,8965b566373ffff,idle,2026-07-01T21:47:17.611295
D_0773,10.773972796918104,106.71835194664929,8965b566663ffff,busy,2026-07-01T21:47:17.611297
D_0774,10.80773565645455,106.69866852694625,8965b56445bffff,idle,2026-07-01T21:47:17.611298
D_0775,10.759301773629383,106.69185683378241,8965b566033ffff,busy,2026-07-01T21:47:17.611300
